zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
92553,2023,520618.6839012926,13.162773160067433,ols_linear_regression,13.009698376639895,446724.957513342,73893.72638795065,-73893.72638795065
92555,2023,597880.6488479263,13.301146429146916,ols_linear_regression,13.199080038275603,539868.0507805283,58012.59806739795,-58012.59806739795
92557,2023,567010.9804878049,13.248133948462064,ols_linear_regression,13.129435283483048,503548.48552869994,63462.49495910492,-63462.49495910492
92561,2023,578672.0430107526,13.268491176408364,ols_linear_regression,13.074654396580097,476705.6038260064,101966.43918474624,-101966.43918474624
92562,2023,667584.8169905107,13.411421727836707,ols_linear_regression,13.256847226998229,571973.0918288904,95611.7251616203,-95611.7251616203
92563,2023,683963.4920251329,13.43565982094797,ols_linear_regression,13.263347108634285,575702.9579371491,108260.53408798377,-108260.53408798377
92567,2023,539876.4688644689,13.199095631008491,ols_linear_regression,12.949473343036239,420615.0580799262,119261.41078454268,-119261.41078454268
92570,2023,590685.7949940405,13.289039505256117,ols_linear_regression,13.042661338821652,461695.72021161445,128990.07478242606,-128990.07478242606
92571,2023,552299.2001576044,13.22184520768545,ols_linear_regression,13.069806532616164,474400.19258296175,77899.00757464266,-77899.00757464266
92584,2023,633201.7468879668,13.358544365810152,ols_linear_regression,13.08700798579571,482631.1545838465,150570.59230412025,-150570.59230412025
92585,2023,592860.0851648352,13.29271370606789,ols_linear_regression,13.04875685598243,464518.58907965635,128341.49608517886,-128341.49608517886
92586,2023,407161.9293078056,12.916966246006286,ols_linear_regression,12.791444730717199,359131.79989356373,48030.12941424188,-48030.12941424188
92587,2023,645277.5564409031,13.3774358232802,ols_linear_regression,13.12162532164138,499631.10826660594,145646.44817429717,-145646.44817429717
92590,2023,1506208.1935483871,14.225105920515343,ols_linear_regression,13.497216216150102,727388.6560054638,778819.5375429234,-778819.5375429234
92591,2023,739909.303599374,13.51428289496538,ols_linear_regression,13.282943128422348,587095.7061835701,152813.59741580393,-152813.59741580393
92592,2023,768500.7386130488,13.552196803070345,ols_linear_regression,13.335276254503052,618638.4256993873,149862.31291366147,-149862.31291366147
92595,2023,647188.5815147625,13.380393001670228,ols_linear_regression,13.109352113153658,493536.50815988996,153652.07335487253,-153652.07335487253
92596,2023,617408.1412383651,13.33328557729038,ols_linear_regression,13.073588394346611,476197.7053461658,141210.43589219928,-141210.43589219928
92603,2023,2165850.518442623,14.588323691438882,ols_linear_regression,14.749263072502737,2544037.8271713606,378187.30872873776,378187.30872873776
92604,2023,1426372.3608445297,14.170644968481676,ols_linear_regression,14.241280986050198,1530769.3131506615,104396.95230613183,104396.95230613183
92606,2023,1427504.0,14.171438022609951,ols_linear_regression,14.196807253803183,1464181.957665533,36677.95766553306,36677.95766553306
92610,2023,1212751.552795031,14.00840234649834,ols_linear_regression,14.14900272828991,1395834.1175721274,183082.56477709627,183082.56477709627
92612,2023,1178395.850340136,13.979664622688627,ols_linear_regression,14.042282208024343,1254543.360328554,76147.50998841785,76147.50998841785
92614,2023,1208540.9836065574,14.004924391340518,ols_linear_regression,14.048319672038852,1262140.5314678538,53599.54786129645,53599.54786129645
92618,2023,1730481.997710361,14.363910539062289,ols_linear_regression,14.241424699151628,1530989.3205648232,199492.6771455377,-199492.6771455377
92620,2023,1708424.7491638795,14.35108230459462,ols_linear_regression,14.282964376545722,1595925.4997467808,112499.2494170987,-112499.2494170987
92624,2023,1640494.0239043825,14.31050798852654,ols_linear_regression,14.371279826749571,1743281.521149779,102787.49724539649,102787.49724539649
92625,2023,3859536.891679749,15.166057757994515,ols_linear_regression,15.701841142353317,6595123.975424603,2735587.0837448537,2735587.0837448537
92626,2023,1404450.7198228128,14.155156837565052,ols_linear_regression,14.127238735712742,1365783.3922510731,38667.327571739675,-38667.327571739675
92627,2023,1457613.2177681474,14.192310873619157,ols_linear_regression,14.05017408005538,1264483.2264722458,193129.9912959016,-193129.9912959016
92629,2023,1794641.2401574804,14.400315693721073,ols_linear_regression,14.400361186972304,1794722.8860794457,81.6459219653625,81.6459219653625
92630,2023,1217547.3561882626,14.012349029435637,ols_linear_regression,13.958674255165757,1153918.6794647726,63628.67672349,-63628.67672349
92637,2023,415543.1557188792,12.93734175243013,ols_linear_regression,13.297515263095868,595713.5818045216,180170.42608564242,180170.42608564242
92647,2023,1223319.8995535714,14.01707895001099,ols_linear_regression,13.946552744543268,1140015.8736672665,83304.02588630491,-83304.02588630491
92648,2023,1475638.5135135136,14.204601344603626,ols_linear_regression,14.203732273602494,1474356.6359752466,1281.8775382670574,-1281.8775382670574
92649,2023,1280550.873586845,14.06280091330292,ols_linear_regression,14.130703836329932,1370524.178032859,89973.30444601411,89973.30444601411
92651,2023,3020213.1519274376,14.920837966968817,ols_linear_regression,15.247788483798839,4188228.808526609,1168015.6565991715,1168015.6565991715
92653,2023,1233672.2817764166,14.025505874251362,ols_linear_regression,14.050434766300482,1264812.9028257283,31140.62104931171,31140.62104931171
92657,2023,5791146.268656717,15.571840803816205,ols_linear_regression,15.937207212520306,8345284.548006591,2554138.2793498747,2554138.2793498747
92661,2023,4429966.244725739,15.303902522291551,ols_linear_regression,16.076040359482114,9588167.64712504,5158201.402399301,5158201.402399301
92662,2023,4517883.211678832,15.323554126113969,ols_linear_regression,15.872752820575084,7824362.493364839,3306479.281686007,3306479.281686007
92663,2023,2895528.523489933,14.878678216571636,ols_linear_regression,15.23713779957872,4143858.015140155,1248329.4916502219,1248329.4916502219
92672,2023,1678926.8953068592,14.333665394496428,ols_linear_regression,14.23623206329869,1523060.0552388027,155866.84006805648,-155866.84006805648
92673,2023,1726586.330935252,14.36165679799979,ols_linear_regression,14.255333368417617,1552432.1193962598,174154.21153899212,-174154.21153899212
92675,2023,1379253.7003610109,14.137053114010188,ols_linear_regression,14.09055192446812,1316585.1362652772,62668.56409573369,-62668.56409573369
92676,2023,1078310.810810811,13.890906310611252,ols_linear_regression,13.863739559223687,1049410.9442380604,28899.8665727505,-28899.8665727505
92677,2023,1369851.4877789586,14.130212888847216,ols_linear_regression,14.21428672123266,1490000.0645334194,120148.57675446081,120148.57675446081
92679,2023,1605277.5368603645,14.288807219759509,ols_linear_regression,14.359793223046387,1723371.7041733335,118094.16731296899,118094.16731296899
92683,2023,1058724.0837696334,13.872575046509144,ols_linear_regression,13.731900587954147,919789.9318012225,138934.15196841094,-138934.15196841094
92688,2023,961976.8403639372,13.776745654892288,ols_linear_regression,13.967888563889149,1164600.3790820113,202623.5387180741,202623.5387180741
92691,2023,1196794.8511665326,13.995157584026094,ols_linear_regression,13.990875885108887,1191681.4906950812,5113.360471451422,-5113.360471451422
92692,2023,1074514.186633039,13.88737919798642,ols_linear_regression,13.985080416354599,1184795.1120215633,110280.92538852431,110280.92538852431
92694,2023,1151495.1167701862,13.95657175747851,ols_linear_regression,14.012891909591612,1218208.517936458,66713.40116627188,66713.40116627188
92701,2023,557815.7894736842,13.231784060468488,ols_linear_regression,13.439158398843496,686360.5823382287,128544.79286454455,128544.79286454455
92703,2023,816472.572815534,13.612748599665611,ols_linear_regression,13.636552500748692,836140.9687419726,19668.39592643862,19668.39592643862
92704,2023,830265.7342657342,13.629501090297884,ols_linear_regression,13.712146138941295,901798.2811457444,71532.54688001017,71532.54688001017
92705,2023,1508755.7392373923,14.226795855355087,ols_linear_regression,14.21946836953527,1497740.7582955863,11014.980941805989,-11014.980941805989
92706,2023,1012630.8068459658,13.828062261564904,ols_linear_regression,13.82548107102747,1010020.3842378269,2610.422608138877,-2610.422608138877
92707,2023,754879.7752808989,13.534313777512894,ols_linear_regression,13.763614002708614,949427.0750042864,194547.29972338746,194547.29972338746
92708,2023,1349821.9461697722,14.11548324999004,ols_linear_regression,13.98660948679159,1186608.1329663657,163213.81320340652,-163213.81320340652
92780,2023,1074021.957340025,13.886920998292638,ols_linear_regression,13.87838954525121,1064897.9652418566,9123.99209816847,-9123.99209816847
92782,2023,1323229.4832826748,14.095585884807042,ols_linear_regression,14.156463663784834,1406287.292627242,83057.80934456713,83057.80934456713
92801,2023,816913.7070866142,13.613288746582766,ols_linear_regression,13.56243638092846,776410.2878739601,40503.41921265412,-40503.41921265412
92802,2023,915257.4525745256,13.726960673614752,ols_linear_regression,13.578491112162409,788975.9455985228,126281.50697600283,-126281.50697600283
92804,2023,902863.2555673384,13.71332638745167,ols_linear_regression,13.558739782981855,773545.5094273699,129317.74613996851,-129317.74613996851
92805,2023,829597.0149253731,13.62869533768145,ols_linear_regression,13.648136933091221,845883.5091703183,16286.49424494512,16286.49424494512
92821,2023,1075719.3732193732,13.88850018012998,ols_linear_regression,13.852088496480189,1037255.1429939435,38464.23022542964,-38464.23022542964
92823,2023,1366182.5609756098,14.127530956578015,ols_linear_regression,14.126920893703486,1365349.3578943016,833.2030813081656,-833.2030813081656
92831,2023,1112350.2454991816,13.921985673174436,ols_linear_regression,13.837901934756815,1022643.9452657151,89706.30023346643,-89706.30023346643
92832,2023,852090.0321543409,13.655447471771264,ols_linear_regression,13.715987972495295,905269.5037013222,53179.47154698137,53179.47154698137
92833,2023,962910.7332624868,13.777715989975354,ols_linear_regression,13.808064626584985,992581.7208928913,29670.987630404532,29670.987630404532
92835,2023,1193680.6722689075,13.992552093504369,ols_linear_regression,13.961822902610958,1157557.6885387292,36122.98373017833,-36122.98373017833
92840,2023,922387.0370370372,13.734720194322447,ols_linear_regression,13.72872443089314,916873.169015066,5513.868021971197,-5513.868021971197
92841,2023,970453.4005037784,13.785518664471144,ols_linear_regression,13.640300371943825,839280.5971802094,131172.803323569,-131172.803323569
92843,2023,873836.3636363636,13.680648410147835,ols_linear_regression,13.596520480420095,803329.6891174304,70506.67451893329,-70506.67451893329
92844,2023,773927.2030651341,13.55923309526119,ols_linear_regression,13.565006555592909,778408.3645281608,4481.161463026656,4481.161463026656
92845,2023,1049020.905923345,13.863367816563398,ols_linear_regression,13.911697998979195,1100965.4107284334,51944.50480508851,51944.50480508851
92860,2023,902354.7854785478,13.71276305372613,ols_linear_regression,13.390098335085115,653500.3418058809,248854.4436726669,-248854.4436726669
92861,2023,2211726.25698324,14.609283880342035,ols_linear_regression,14.473641845141902,1931180.1392869465,280546.11769629363,-280546.11769629363
92865,2023,1043091.9220055712,13.857699862415467,ols_linear_regression,13.928893375545373,1120060.6297879866,76968.70778241544,76968.70778241544
92867,2023,1248687.857142857,14.037603843656864,ols_linear_regression,13.924551473968016,1115207.9792618174,133479.87788103963,-133479.87788103963
92868,2023,875777.7777777778,13.682867659400866,ols_linear_regression,13.677297255988258,870912.9044886425,4864.873289135285,-4864.873289135285
92870,2023,1042675.7000903344,13.8573007557112,ols_linear_regression,13.818010664102772,1002503.2340099768,40172.46608035755,-40172.46608035755
92879,2023,689238.3870967742,13.443342480135868,ols_linear_regression,13.338580447722613,620685.9073656483,68552.47973112587,-68552.47973112587
92880,2023,935272.0953326712,13.748592776986309,ols_linear_regression,13.514247261376882,739882.9384454676,195389.15688720357,-195389.15688720357
92881,2023,851883.1818181818,13.655204685868902,ols_linear_regression,13.499725611975064,729216.254186549,122666.92763163277,-122666.92763163277
92882,2023,771529.0827740493,13.55612964647674,ols_linear_regression,13.378905209293253,646226.4152060502,125302.6675679991,-125302.6675679991
92886,2023,1365103.914590747,14.126741111608924,ols_linear_regression,14.032982050766748,1242929.9965517633,122173.91803898383,-122173.91803898383
92887,2023,1446568.7606112054,14.184704938121424,ols_linear_regression,14.136918229874551,1379067.6734641355,67501.08714706986,-67501.08714706986
93001,2023,972323.155216285,13.78744349240288,ols_linear_regression,13.86511839879694,1050858.911604527,78535.75638824189,78535.75638824189
93003,2023,826704.0918163672,13.6252021008068,ols_linear_regression,13.768650016409167,954220.4624134215,127516.37059705425,127516.37059705425
93004,2023,847501.5337423313,13.65004792796057,ols_linear_regression,13.779459362087739,964590.9091419048,117089.37539957347,117089.37539957347
93010,2023,879228.3464566929,13.686799922744594,ols_linear_regression,13.727590500018897,915834.0874556231,36605.74099893018,36605.74099893018
93013,2023,1310551.3595166162,14.08595849175722,ols_linear_regression,14.295841978272565,1616610.0908336323,306058.73131701606,306058.73131701606
93015,2023,742060.0,13.517185381414013,ols_linear_regression,13.441776574931499,688159.9497050957,53900.05029490427,-53900.05029490427
93021,2023,917120.3051643192,13.728993936923809,ols_linear_regression,13.830744746793934,1015350.8205951048,98230.5154307856,98230.5154307856
93022,2023,863126.5432098765,13.668316591077334,ols_linear_regression,13.660822449709674,856682.3279669551,6444.215242921375,-6444.215242921375
93023,2023,1246302.9739776952,14.035692106057065,ols_linear_regression,13.892963097373148,1080530.9486040373,165772.02537365793,-165772.02537365793
93030,2023,773363.834422658,13.558504895260386,ols_linear_regression,13.535704386265921,755930.2479328366,17433.58648982132,-17433.58648982132
93033,2023,700878.5834738617,13.460089946270203,ols_linear_regression,13.43268930998443,681934.7856124947,18943.797861367,-18943.797861367
93035,2023,953911.7647058824,13.768326456326855,ols_linear_regression,13.85852364786325,1043951.5599816298,90039.79527574743,90039.79527574743
93036,2023,776472.5755919855,13.562516602971634,ols_linear_regression,13.6573560657516,853717.8790156258,77245.30342364032,77245.30342364032
93041,2023,587098.7868284229,13.282948375670347,ols_linear_regression,13.379106695778269,646356.6342132193,59257.84738479636,59257.84738479636
93060,2023,728384.7026515151,13.498584625312912,ols_linear_regression,13.486170284025093,719398.1826406578,8986.520010857377,-8986.520010857377
93063,2023,827313.5860979463,13.625939087257798,ols_linear_regression,13.724634468313543,913130.8502521353,85817.26415418903,85817.26415418903
93065,2023,826625.5681818182,13.625107112328088,ols_linear_regression,13.708501544818477,898517.5744839086,71892.00630209036,71892.00630209036
93103,2023,2018030.1369863013,14.517632413870553,ols_linear_regression,14.676047479418706,2364429.866074963,346399.7290886617,346399.7290886617
93108,2023,5319681.15942029,15.486923927082012,ols_linear_regression,16.62117055051244,16537987.25331147,11218306.093891181,11218306.093891181
93110,2023,1751572.1311475409,14.376024303271013,ols_linear_regression,14.794934607348619,2662922.0885571903,911349.9574096494,911349.9574096494
93111,2023,1597771.498771499,14.2841204030762,ols_linear_regression,14.436221865978304,1860250.7826423054,262479.28387080645,262479.28387080645
93117,2023,1370402.5270758122,14.130615070032825,ols_linear_regression,14.247539189468183,1540379.2179033589,169976.69082754664,169976.69082754664
93202,2023,273859.375,12.52037002369564,ols_linear_regression,12.454562774760257,256417.63342190822,17441.74157809178,-17441.74157809178
93203,2023,282719.04761904763,12.552208918911203,ols_linear_regression,12.381754081291438,238411.6502056103,44307.39741343734,-44307.39741343734
93204,2023,251344.8275862069,12.434581090377876,ols_linear_regression,12.42389050773296,248672.11680723174,2672.710778975161,-2672.710778975161
93205,2023,199696.66666666663,12.204554827560376,ols_linear_regression,12.263431392276521,211807.13357104425,12110.466904377623,12110.466904377623
93207,2023,264858.9743589744,12.486952791084176,ols_linear_regression,12.548666703741853,281719.36750620976,16860.393147235387,16860.393147235387
93210,2023,291479.3650793651,12.582724493517008,ols_linear_regression,12.674457101837502,319482.28390876105,28002.91882939596,28002.91882939596
93212,2023,297144.9632352941,12.601975390408157,ols_linear_regression,12.418487400482842,247332.1379745767,49812.82526071739,-49812.82526071739
93215,2023,332049.2610837438,12.713038613650149,ols_linear_regression,12.71610393973662,333068.6619455549,1019.4008618110674,1019.4008618110674
93219,2023,238194.44444444444,12.380842612560167,ols_linear_regression,12.580180289098115,290738.7245606664,52544.280116221984,52544.280116221984
93221,2023,423895.4682779456,12.957242166738515,ols_linear_regression,12.837384371864635,376015.02130926383,47880.44696868176,-47880.44696868176
93223,2023,283878.0487804878,12.556300019219806,ols_linear_regression,12.56128991827184,285298.1116255913,1420.0628451035009,1420.0628451035009
93225,2023,330808.59375,12.709295220482264,ols_linear_regression,12.495740539954607,267196.7453394485,63611.848410551494,-63611.848410551494
93230,2023,375350.2287581699,12.835614812453926,ols_linear_regression,12.609106359520739,299271.4677980793,76078.76096009061,-76078.76096009061
93238,2023,363951.6129032258,12.804776206198149,ols_linear_regression,13.190455769603812,535232.1032262527,171280.4903230269,171280.4903230269
93240,2023,243487.56218905473,12.40282114089446,ols_linear_regression,12.107594525586057,181243.10408871653,62244.458100338205,-62244.458100338205
93243,2023,337457.14285714284,12.729193797104571,ols_linear_regression,12.450652071297002,255416.81831590136,82040.32454124148,-82040.32454124148
93247,2023,333560.96774193546,12.717580939449668,ols_linear_regression,12.76659852569318,350318.6772705118,16757.70952857635,16757.70952857635
93252,2023,158686.0465116279,11.974682978966744,ols_linear_regression,12.56826023431189,287293.6764082707,128607.62989664281,128607.62989664281
93254,2023,251852.9411764706,12.436600629392167,ols_linear_regression,13.076237433522266,477460.8440362585,225607.90285978792,225607.90285978792
93256,2023,262152.5423728814,12.476681836114558,ols_linear_regression,12.6242614691435,303841.5019144221,41688.95954154071,41688.95954154071
93257,2023,347526.1553242594,12.758595208274729,ols_linear_regression,12.81328306015279,367060.9025063338,19534.747182074352,19534.747182074352
93260,2023,174039.47368421053,12.067037412721854,ols_linear_regression,12.478707067460896,262683.999899788,88644.52621557747,88644.52621557747
93263,2023,406271.8470149254,12.914777788447648,ols_linear_regression,12.56818216926425,287271.24968911853,119000.59732580686,-119000.59732580686
93265,2023,399763.6815920398,12.898628855481482,ols_linear_regression,12.964622264423781,427035.43060481676,27271.74901277694,27271.74901277694
93267,2023,402016.9811320755,12.904249608331083,ols_linear_regression,12.453083922876782,256038.7099766504,145978.2711554251,-145978.2711554251
93268,2023,221278.31094049904,12.307176513737218,ols_linear_regression,12.40597200974197,244255.96950311915,22977.658562620112,22977.658562620112
93270,2023,471208.3333333333,13.06305559650552,ols_linear_regression,12.823873276389246,370968.8131215631,100239.5202117702,-100239.5202117702
93271,2023,549009.4339622641,13.215870904246149,ols_linear_regression,13.04763637568865,463998.3966416101,85011.03732065402,-85011.03732065402
93274,2023,368112.645799893,12.81614427302829,ols_linear_regression,12.753059094960237,345607.5269210221,22505.11887887091,-22505.11887887091
93277,2023,375459.2741935483,12.835905286763898,ols_linear_regression,12.87714126437251,391265.35433474096,15806.080141192651,15806.080141192651
93280,2023,302324.67532467534,12.61925680272476,ols_linear_regression,12.538856879068632,278969.26098944095,23355.41433523438,-23355.41433523438
93283,2023,243347.8260869565,12.402247081944347,ols_linear_regression,12.598636556022909,296154.4998314015,52806.673744445,52806.673744445
93285,2023,252709.5564516129,12.439996110039989,ols_linear_regression,12.510521856002903,271175.59878068295,18466.042329070042,18466.042329070042
93286,2023,378828.4210526316,12.844838666657528,ols_linear_regression,12.620315214619595,302644.8287543527,76183.59229827888,-76183.59229827888
93291,2023,442200.07342143904,12.999517713442192,ols_linear_regression,12.899999646497172,400312.0498184156,41888.02360302344,-41888.02360302344
93292,2023,401405.8001537279,12.902728165049965,ols_linear_regression,12.859205049676468,384310.0968940117,17095.70325971616,-17095.70325971616
93301,2023,331650.32679738564,12.711836460321484,ols_linear_regression,12.465266566018881,259177.0158262994,72473.31097108623,-72473.31097108623
93304,2023,303175.1968503937,12.622066124821044,ols_linear_regression,12.573216463054086,288721.1039915774,14454.092858816322,-14454.092858816322
93305,2023,286573.83419689117,12.565751492919071,ols_linear_regression,12.403574821410688,243671.14319264333,42902.69100424784,-42902.69100424784
93306,2023,367090.7617504052,12.81336440368313,ols_linear_regression,12.717898310661859,333666.84719126334,33423.91455914185,-33423.91455914185
93307,2023,338207.9465541491,12.73141621178249,ols_linear_regression,12.509463275009825,270888.6893312645,67319.25722288457,-67319.25722288457
93308,2023,321681.10005851375,12.681315961294583,ols_linear_regression,12.623464985883228,303599.5935951234,18081.506463390368,-18081.506463390368
93309,2023,340256.47239263804,12.73745494279462,ols_linear_regression,12.671920250350407,318672.8319655196,21583.64042711846,-21583.64042711846
93311,2023,484826.10993657506,13.091545569416898,ols_linear_regression,13.031505841285744,456573.89610594296,28252.2138306321,-28252.2138306321
93312,2023,452122.5961538461,13.021708652466907,ols_linear_regression,13.019711526300151,451220.5513349588,902.0448188873124,-902.0448188873124
93401,2023,1025578.091304348,13.840767003087642,ols_linear_regression,14.071566777268162,1291825.3514202652,266247.2601159172,266247.2601159172
93402,2023,870262.1621621621,13.676549781056824,ols_linear_regression,13.90380286274086,1092307.3620276575,222045.19986549532,222045.19986549532
93405,2023,1012167.0588235294,13.827604193094556,ols_linear_regression,13.910808568610298,1099986.614007317,87819.5551837876,87819.5551837876
93420,2023,1060167.1251719394,13.873937118916936,ols_linear_regression,13.926470513828596,1117350.1626370796,57183.03746514022,57183.03746514022
93422,2023,769364.1774891774,13.553319709195344,ols_linear_regression,13.69425402567583,885806.6924255119,116442.51493633445,116442.51493633445
93426,2023,617614.5833333334,13.333619890324114,ols_linear_regression,13.281017603529257,585966.3264600177,31648.256873315666,-31648.256873315666
93427,2023,982962.9629629628,13.798326720864006,ols_linear_regression,13.709705608384793,899600.098342024,83362.86462093878,-83362.86462093878
93428,2023,1032944.5910290238,13.847924107775476,ols_linear_regression,13.951229365550388,1145359.7818274712,112415.19079844747,112415.19079844747
93430,2023,1504049.645390071,14.223671791850114,ols_linear_regression,14.241971366954271,1531826.491939036,27776.846548964968,27776.846548964968
93432,2023,1256519.4285714286,14.043856098298631,ols_linear_regression,13.78420649850888,969180.8396717681,287338.5888996605,-287338.5888996605
93433,2023,801787.3900293255,13.594598751989452,ols_linear_regression,13.710179644470966,900026.6423423996,98239.25231307407,98239.25231307407
93434,2023,595715.1898734177,13.297517962491645,ols_linear_regression,13.19102565240127,535537.2097237437,60177.980149674,-60177.980149674
93436,2023,575179.7197032152,13.262437826949627,ols_linear_regression,13.365589483301923,637678.4786249461,62498.758921730914,62498.758921730914
93440,2023,920418.9189189188,13.732584192037397,ols_linear_regression,13.550964566763703,767554.3473098623,152864.57160905655,-152864.57160905655
93442,2023,963961.7647058824,13.778806909637906,ols_linear_regression,13.897232243326048,1085153.7536238076,121191.98891792516,121191.98891792516
93444,2023,951649.8397435896,13.76595243071744,ols_linear_regression,13.907281794030853,1096114.0420374614,144464.2022938718,144464.2022938718
93445,2023,596972.0670391062,13.299625602400884,ols_linear_regression,13.369878391353136,640419.2963422108,43447.22930310469,43447.22930310469
93446,2023,754901.4404852161,13.534342477306073,ols_linear_regression,13.632107820610806,832432.8364213357,77531.3959361196,77531.3959361196
93449,2023,1430621.5083798885,14.17361952906031,ols_linear_regression,14.081855157122984,1305184.7467671076,125436.76161278086,-125436.76161278086
93451,2023,587815.1260504202,13.284167765964234,ols_linear_regression,13.533076547305356,753946.3927434604,166131.26669304015,166131.26669304015
93453,2023,663961.5384615385,13.405979502777203,ols_linear_regression,13.596406089827923,803237.8010142505,139276.262552712,139276.262552712
93454,2023,609140.6518010291,13.319804475364265,ols_linear_regression,13.409600536321896,666370.1236167577,57229.47181572858,57229.47181572858
93458,2023,612969.3333333334,13.326070186478258,ols_linear_regression,13.334346890853439,618063.7527157422,5094.419382408843,5094.419382408843
93460,2023,1862137.7551020407,14.437235716414516,ols_linear_regression,14.364300244642962,1731156.5076237281,130981.24747831258,-130981.24747831258
93461,2023,567985.7142857143,13.249851546481567,ols_linear_regression,13.427332867046296,678291.8062615442,110306.09197582991,110306.09197582991
93465,2023,984308.4415584416,13.799694583785383,ols_linear_regression,13.978661193676622,1177214.0068034877,192905.56524504605,192905.56524504605
93501,2023,249094.44444444444,12.425587398490304,ols_linear_regression,12.364807879289108,234405.5184513633,14688.925993081124,-14688.925993081124
93505,2023,302501.89959294436,12.619842836079414,ols_linear_regression,12.47364843587798,261358.53367076075,41143.36592218361,-41143.36592218361
93516,2023,207307.6923076923,12.241959404863698,ols_linear_regression,12.46999223185829,260404.69832025355,53097.006012561236,53097.006012561236
93518,2023,226379.3103448276,12.32996723573256,ols_linear_regression,12.48551056267168,264477.2625448257,38097.95219999808,38097.95219999808
93523,2023,168823.5294117647,12.036609243679589,ols_linear_regression,12.228035807376926,204441.2255181718,35617.69610640709,35617.69610640709
93527,2023,266625.0,12.493598455773652,ols_linear_regression,12.834079272626955,374774.3058223147,108149.3058223147,108149.3058223147
93534,2023,436835.53875236295,12.98731206171571,ols_linear_regression,12.998381563753746,441697.9532416461,4862.414489283168,4862.414489283168
93535,2023,447505.2192066806,13.011443479660723,ols_linear_regression,12.999918892919142,442377.5106052999,5127.708601380698,-5127.708601380698
93536,2023,543260.3519776268,13.205343953579323,ols_linear_regression,13.364117820595366,636740.7211897514,93480.36921212461,93480.36921212461
93543,2023,464695.8598726115,13.04913840578572,ols_linear_regression,13.101097286480426,489479.21897694777,24783.359104336298,24783.359104336298
93551,2023,598712.7777777778,13.302537259224158,ols_linear_regression,13.45213545459966,695325.5656167781,96612.78783900035,96612.78783900035
93552,2023,488525.2100840336,13.09914635626548,ols_linear_regression,13.219669877904794,551099.0730690233,62573.86298498971,62573.86298498971
93555,2023,275773.50427350425,12.527335171102465,ols_linear_regression,12.625843407938131,304322.5409605661,28549.03668706183,28549.03668706183
93560,2023,433901.7991004498,12.980573518125968,ols_linear_regression,12.64609352477619,310547.92764115793,123353.87145929184,-123353.87145929184
93561,2023,415183.0272324256,12.936474731463646,ols_linear_regression,12.847849487005536,379970.7241429171,35212.303089508496,-35212.303089508496
93562,2023,55557.97101449275,10.925182277383827,ols_linear_regression,12.196379528333987,198070.74192856436,142512.7709140716,142512.7709140716
93591,2023,403760.4166666667,12.908576952979796,ols_linear_regression,12.781584401583615,355608.04339375685,48152.37327290984,-48152.37327290984
93601,2023,533643.9393939395,13.187484115384413,ols_linear_regression,13.202397470041063,541662.0002084998,8018.060814560391,8018.060814560391
93602,2023,349747.4747474748,12.764966672337186,ols_linear_regression,12.841276328266192,377481.3068874429,27733.832139968115,27733.832139968115
93609,2023,327944.44444444444,12.700599496326662,ols_linear_regression,12.846561620441392,379481.6875264861,51537.24308204168,51537.24308204168
93610,2023,391815.63706563704,12.878546694532396,ols_linear_regression,12.860197400775673,384691.65673044947,7123.980335187574,-7123.980335187574
93611,2023,486321.1243611584,13.094624434397968,ols_linear_regression,13.102891458685333,490358.2172878892,4037.0929267308093,4037.0929267308093
93612,2023,369060.9243697479,12.818717016087138,ols_linear_regression,12.728075392267518,337079.94012826995,31980.98424147797,-31980.98424147797
93616,2023,452400.0,13.022322023224104,ols_linear_regression,12.470951671068855,260654.66069111248,191745.33930888752,-191745.33930888752
93618,2023,363619.375,12.80386292644444,ols_linear_regression,12.793947911517032,360031.8978035752,3587.477196424792,-3587.477196424792
93619,2023,571643.7961783439,13.256271342428668,ols_linear_regression,13.141077012140192,509444.91609021905,62198.88008812489,-62198.88008812489
93620,2023,326926.05633802817,12.697489296902091,ols_linear_regression,12.600630682601578,296745.65861773456,30180.397720293608,-30180.397720293608
93622,2023,355315.7894736842,12.780762220857568,ols_linear_regression,12.616886731155306,301608.9926515354,53706.79682214884,-53706.79682214884
93625,2023,460941.4893617021,13.041026392799328,ols_linear_regression,12.732408213927485,338543.6160274774,122397.87333422474,-122397.87333422474
93626,2023,653359.7610062893,13.38988319224032,ols_linear_regression,13.312321431549837,604599.4378566892,48760.323149600066,-48760.323149600066
93630,2023,382927.743902439,12.855601592146408,ols_linear_regression,12.704413418331265,329197.58715265593,53730.156749783084,-53730.156749783084
93631,2023,494403.1329923274,13.11110652206413,ols_linear_regression,12.927783339592274,411590.1450352207,82812.98795710667,-82812.98795710667
93635,2023,474400.08325872873,13.06980630216886,ols_linear_regression,12.800884456510175,362537.95690914534,111862.12634958338,-111862.12634958338
93636,2023,466842.84197681514,13.053747953196936,ols_linear_regression,13.18019477082897,529768.1679280207,62925.32595120557,62925.32595120557
93637,2023,401404.3668831169,12.902724594416032,ols_linear_regression,12.920083136891195,408432.98846126266,7028.621578145772,7028.621578145772
