zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
93292,2023,401405.8001537279,12.902728165049965,ols_linear_regression,12.859205049676468,384310.0968940117,17095.70325971616,-17095.70325971616,-0.0425895770643298,0.0425895770643298,-4.25895770643298,4.25895770643298
93301,2023,331650.32679738564,12.711836460321484,ols_linear_regression,12.46526656601888,259177.0158262994,72473.31097108623,-72473.31097108623,-0.21852326114354226,0.21852326114354226,-21.852326114354227,21.852326114354227
93304,2023,303175.1968503937,12.622066124821044,ols_linear_regression,12.573216463054086,288721.1039915774,14454.092858816322,-14454.092858816322,-0.047675710311978155,0.047675710311978155,-4.767571031197815,4.767571031197815
93305,2023,286573.83419689117,12.565751492919071,ols_linear_regression,12.403574821410688,243671.14319264333,42902.69100424784,-42902.69100424784,-0.14970903091861296,0.14970903091861296,-14.970903091861295,14.970903091861295
93306,2023,367090.7617504052,12.81336440368313,ols_linear_regression,12.71789831066186,333666.84719126334,33423.91455914185,-33423.91455914185,-0.09105081914828372,0.09105081914828372,-9.105081914828371,9.105081914828371
93307,2023,338207.9465541491,12.73141621178249,ols_linear_regression,12.509463275009823,270888.6893312645,67319.25722288457,-67319.25722288457,-0.19904694111646593,0.19904694111646593,-19.90469411164659,19.90469411164659
93308,2023,321681.10005851375,12.681315961294583,ols_linear_regression,12.623464985883228,303599.5935951234,18081.506463390368,-18081.506463390368,-0.05620941503899776,0.05620941503899776,-5.620941503899776,5.620941503899776
93309,2023,340256.47239263804,12.73745494279462,ols_linear_regression,12.671920250350407,318672.8319655196,21583.64042711846,-21583.64042711846,-0.06343344558692796,0.06343344558692796,-6.343344558692795,6.343344558692795
93311,2023,484826.10993657506,13.091545569416898,ols_linear_regression,13.031505841285744,456573.89610594296,28252.2138306321,-28252.2138306321,-0.058272880217462,0.058272880217462,-5.8272880217462,5.8272880217462
93312,2023,452122.5961538461,13.021708652466907,ols_linear_regression,13.019711526300153,451220.5513349588,902.0448188873124,-902.0448188873124,-0.0019951332372257036,0.0019951332372257036,-0.19951332372257036,0.19951332372257036
93401,2023,1025578.091304348,13.840767003087642,ols_linear_regression,14.071566777268162,1291825.3514202652,266247.2601159172,266247.2601159172,0.25960700835301515,0.25960700835301515,25.960700835301516,25.960700835301516
93402,2023,870262.1621621621,13.676549781056824,ols_linear_regression,13.90380286274086,1092307.3620276577,222045.19986549532,222045.19986549532,0.2551474825859662,0.2551474825859662,25.51474825859662,25.51474825859662
93405,2023,1012167.0588235294,13.827604193094556,ols_linear_regression,13.910808568610298,1099986.614007317,87819.5551837876,87819.5551837876,0.0867638937843549,0.0867638937843549,8.67638937843549,8.67638937843549
93420,2023,1060167.1251719394,13.873937118916936,ols_linear_regression,13.926470513828596,1117350.1626370796,57183.03746514022,57183.03746514022,0.053937757649168944,0.053937757649168944,5.393775764916894,5.393775764916894
93422,2023,769364.1774891774,13.553319709195344,ols_linear_regression,13.69425402567583,885806.6924255119,116442.51493633444,116442.51493633444,0.15134902084516721,0.15134902084516721,15.134902084516721,15.134902084516721
93426,2023,617614.5833333334,13.333619890324114,ols_linear_regression,13.281017603529255,585966.3264600177,31648.256873315662,-31648.256873315662,-0.05124272924791796,0.05124272924791796,-5.1242729247917955,5.1242729247917955
93427,2023,982962.9629629628,13.798326720864006,ols_linear_regression,13.709705608384793,899600.098342024,83362.86462093878,-83362.86462093878,-0.08480773718030699,0.08480773718030699,-8.480773718030699,8.480773718030699
93428,2023,1032944.5910290238,13.847924107775476,ols_linear_regression,13.951229365550388,1145359.7818274712,112415.19079844748,112415.19079844748,0.10882983634820043,0.10882983634820043,10.882983634820043,10.882983634820043
93430,2023,1504049.645390071,14.223671791850114,ols_linear_regression,14.241971366954273,1531826.491939036,27776.846548964968,27776.846548964968,0.018468038361699905,0.018468038361699905,1.8468038361699906,1.8468038361699906
93432,2023,1256519.4285714286,14.043856098298631,ols_linear_regression,13.78420649850888,969180.839671768,287338.5888996605,-287338.5888996605,-0.22867819021815186,0.22867819021815186,-22.867819021815187,22.867819021815187
93433,2023,801787.3900293255,13.594598751989452,ols_linear_regression,13.710179644470966,900026.6423423996,98239.25231307407,98239.25231307407,0.12252531473397325,0.12252531473397325,12.252531473397326,12.252531473397326
93434,2023,595715.1898734177,13.297517962491645,ols_linear_regression,13.19102565240127,535537.2097237437,60177.980149674,-60177.980149674,-0.10101803877530988,0.10101803877530988,-10.101803877530987,10.101803877530987
93436,2023,575179.7197032152,13.262437826949627,ols_linear_regression,13.365589483301925,637678.4786249461,62498.758921730914,62498.758921730914,0.1086595315877608,0.1086595315877608,10.86595315877608,10.86595315877608
93440,2023,920418.9189189188,13.732584192037397,ols_linear_regression,13.550964566763705,767554.3473098623,152864.57160905655,-152864.57160905655,-0.1660815183901306,0.1660815183901306,-16.60815183901306,16.60815183901306
93442,2023,963961.7647058824,13.778806909637906,ols_linear_regression,13.897232243326048,1085153.7536238076,121191.98891792516,121191.98891792516,0.12572281739297247,0.12572281739297247,12.572281739297248,12.572281739297248
93444,2023,951649.8397435896,13.76595243071744,ols_linear_regression,13.907281794030853,1096114.0420374614,144464.2022938718,144464.2022938718,0.15180394748219145,0.15180394748219145,15.180394748219145,15.180394748219145
93445,2023,596972.0670391062,13.299625602400884,ols_linear_regression,13.369878391353136,640419.2963422108,43447.22930310469,43447.22930310469,0.0727793337443686,0.0727793337443686,7.277933374436859,7.277933374436859
93446,2023,754901.4404852161,13.534342477306073,ols_linear_regression,13.632107820610806,832432.8364213357,77531.3959361196,77531.3959361196,0.10270399787061735,0.10270399787061735,10.270399787061734,10.270399787061734
93449,2023,1430621.5083798885,14.17361952906031,ols_linear_regression,14.081855157122984,1305184.7467671076,125436.76161278086,-125436.76161278086,-0.08767990756327443,0.08767990756327443,-8.767990756327443,8.767990756327443
93451,2023,587815.1260504202,13.284167765964234,ols_linear_regression,13.533076547305356,753946.3927434604,166131.26669304015,166131.26669304015,0.2826250283984528,0.2826250283984528,28.262502839845283,28.262502839845283
93453,2023,663961.5384615385,13.405979502777203,ols_linear_regression,13.596406089827925,803237.8010142505,139276.262552712,139276.262552712,0.20976555791985818,0.20976555791985818,20.976555791985817,20.976555791985817
93454,2023,609140.6518010291,13.319804475364265,ols_linear_regression,13.409600536321896,666370.1236167577,57229.47181572858,57229.47181572858,0.09395116160203691,0.09395116160203691,9.395116160203692,9.395116160203692
93458,2023,612969.3333333334,13.326070186478258,ols_linear_regression,13.33434689085344,618063.7527157422,5094.419382408843,5094.419382408843,0.00831105098636067,0.00831105098636067,0.8311050986360671,0.8311050986360671
93460,2023,1862137.7551020407,14.437235716414516,ols_linear_regression,14.364300244642962,1731156.507623728,130981.24747831258,-130981.24747831258,-0.0703391825440623,0.0703391825440623,-7.033918254406229,7.033918254406229
93461,2023,567985.7142857143,13.249851546481567,ols_linear_regression,13.427332867046296,678291.8062615442,110306.09197582991,110306.09197582991,0.19420575060509807,0.19420575060509807,19.420575060509808,19.420575060509808
93465,2023,984308.4415584416,13.799694583785383,ols_linear_regression,13.978661193676622,1177214.0068034877,192905.56524504605,192905.56524504605,0.19598080957186692,0.19598080957186692,19.598080957186692,19.598080957186692
93501,2023,249094.44444444444,12.425587398490304,ols_linear_regression,12.364807879289108,234405.5184513633,14688.925993081124,-14688.925993081124,-0.058969303895323115,0.058969303895323115,-5.8969303895323115,5.8969303895323115
93505,2023,302501.89959294436,12.619842836079414,ols_linear_regression,12.47364843587798,261358.53367076075,41143.36592218361,-41143.36592218361,-0.13601027291910353,0.13601027291910353,-13.601027291910354,13.601027291910354
93516,2023,207307.6923076923,12.241959404863698,ols_linear_regression,12.46999223185829,260404.69832025355,53097.00601256123,53097.00601256123,0.2561265596153232,0.2561265596153232,25.612655961532322,25.612655961532322
93518,2023,226379.3103448276,12.32996723573256,ols_linear_regression,12.48551056267168,264477.2625448257,38097.95219999808,38097.95219999808,0.16829255351103492,0.16829255351103492,16.82925535110349,16.82925535110349
93523,2023,168823.5294117647,12.036609243679589,ols_linear_regression,12.228035807376926,204441.2255181718,35617.69610640709,35617.69610640709,0.21097590028185387,0.21097590028185387,21.097590028185387,21.097590028185387
93527,2023,266625.0,12.493598455773652,ols_linear_regression,12.834079272626957,374774.3058223147,108149.3058223147,108149.3058223147,0.4056232754704724,0.4056232754704724,40.56232754704724,40.56232754704724
93534,2023,436835.53875236295,12.98731206171571,ols_linear_regression,12.998381563753746,441697.9532416461,4862.414489283168,4862.414489283168,0.01113099566754713,0.01113099566754713,1.113099566754713,1.113099566754713
93535,2023,447505.2192066806,13.011443479660723,ols_linear_regression,12.999918892919142,442377.5106052999,5127.708601380698,-5127.708601380698,-0.011458433066928014,0.011458433066928014,-1.1458433066928013,1.1458433066928013
93536,2023,543260.3519776268,13.205343953579323,ols_linear_regression,13.364117820595366,636740.7211897514,93480.3692121246,93480.3692121246,0.1720728723747807,0.1720728723747807,17.20728723747807,17.20728723747807
93543,2023,464695.8598726115,13.04913840578572,ols_linear_regression,13.101097286480426,489479.21897694777,24783.359104336298,24783.359104336298,0.053332429325129424,0.053332429325129424,5.333242932512943,5.333242932512943
93551,2023,598712.7777777778,13.302537259224158,ols_linear_regression,13.45213545459966,695325.5656167781,96612.78783900036,96612.78783900036,0.16136750613139544,0.16136750613139544,16.136750613139544,16.136750613139544
93552,2023,488525.2100840336,13.09914635626548,ols_linear_regression,13.219669877904794,551099.0730690233,62573.86298498971,62573.86298498971,0.12808727511570198,0.12808727511570198,12.808727511570197,12.808727511570197
93555,2023,275773.50427350425,12.527335171102465,ols_linear_regression,12.625843407938133,304322.5409605661,28549.03668706183,28549.03668706183,0.10352349389862964,0.10352349389862964,10.352349389862963,10.352349389862963
93560,2023,433901.7991004498,12.980573518125968,ols_linear_regression,12.64609352477619,310547.92764115793,123353.87145929184,-123353.87145929184,-0.28428983635243005,0.28428983635243005,-28.428983635243004,28.428983635243004
93561,2023,415183.0272324256,12.936474731463646,ols_linear_regression,12.847849487005536,379970.7241429171,35212.303089508496,-35212.303089508496,-0.08481151872760957,0.08481151872760957,-8.481151872760957,8.481151872760957
93562,2023,55557.97101449275,10.925182277383827,ols_linear_regression,12.196379528333988,198070.74192856436,142512.7709140716,142512.7709140716,2.565118349568525,2.565118349568525,256.51183495685245,256.51183495685245
93591,2023,403760.4166666667,12.908576952979796,ols_linear_regression,12.781584401583617,355608.04339375685,48152.37327290984,-48152.37327290984,-0.11925976714221369,0.11925976714221369,-11.925976714221369,11.925976714221369
93601,2023,533643.9393939395,13.187484115384413,ols_linear_regression,13.202397470041063,541662.0002084998,8018.060814560391,8018.060814560391,0.015025113606024496,0.015025113606024496,1.5025113606024496,1.5025113606024496
93602,2023,349747.4747474748,12.764966672337186,ols_linear_regression,12.841276328266192,377481.3068874429,27733.832139968115,27733.832139968115,0.07929673305001714,0.07929673305001714,7.929673305001714,7.929673305001714
93609,2023,327944.44444444444,12.700599496326662,ols_linear_regression,12.846561620441392,379481.6875264861,51537.24308204168,51537.24308204168,0.1571523590507793,0.1571523590507793,15.715235905077929,15.715235905077929
93610,2023,391815.63706563704,12.878546694532396,ols_linear_regression,12.860197400775672,384691.65673044947,7123.980335187574,-7123.980335187574,-0.018181970450541676,0.018181970450541676,-1.8181970450541676,1.8181970450541676
93611,2023,486321.1243611584,13.094624434397968,ols_linear_regression,13.102891458685331,490358.2172878892,4037.0929267308097,4037.0929267308097,0.008301290494082524,0.008301290494082524,0.8301290494082524,0.8301290494082524
93612,2023,369060.9243697479,12.818717016087138,ols_linear_regression,12.728075392267518,337079.94012826995,31980.98424147797,-31980.98424147797,-0.08665502666285378,0.08665502666285378,-8.665502666285379,8.665502666285379
93616,2023,452400.0,13.022322023224104,ols_linear_regression,12.470951671068857,260654.66069111248,191745.33930888752,-191745.33930888752,-0.4238402725660644,0.4238402725660644,-42.38402725660644,42.38402725660644
93618,2023,363619.375,12.80386292644444,ols_linear_regression,12.793947911517032,360031.8978035752,3587.477196424792,-3587.477196424792,-0.009866023218440415,0.009866023218440415,-0.9866023218440415,0.9866023218440415
93619,2023,571643.7961783439,13.256271342428668,ols_linear_regression,13.141077012140192,509444.91609021905,62198.88008812489,-62198.88008812489,-0.1088070587032485,0.1088070587032485,-10.88070587032485,10.88070587032485
93620,2023,326926.05633802817,12.697489296902091,ols_linear_regression,12.600630682601578,296745.65861773456,30180.397720293608,-30180.397720293608,-0.09231566935456595,0.09231566935456595,-9.231566935456595,9.231566935456595
93622,2023,355315.7894736842,12.780762220857568,ols_linear_regression,12.616886731155306,301608.9926515354,53706.79682214884,-53706.79682214884,-0.1511522944187273,0.1511522944187273,-15.11522944187273,15.11522944187273
93625,2023,460941.4893617021,13.041026392799328,ols_linear_regression,12.732408213927483,338543.6160274774,122397.87333422474,-122397.87333422474,-0.2655388507198986,0.2655388507198986,-26.553885071989857,26.553885071989857
93626,2023,653359.7610062893,13.38988319224032,ols_linear_regression,13.312321431549837,604599.4378566892,48760.323149600066,-48760.323149600066,-0.07463012885045227,0.07463012885045227,-7.463012885045226,7.463012885045226
93630,2023,382927.743902439,12.855601592146408,ols_linear_regression,12.704413418331264,329197.58715265593,53730.15674978309,-53730.15674978309,-0.14031408694030867,0.14031408694030867,-14.031408694030867,14.031408694030867
93631,2023,494403.1329923274,13.11110652206413,ols_linear_regression,12.927783339592274,411590.1450352207,82812.98795710667,-82812.98795710667,-0.16750093684861792,0.16750093684861792,-16.750093684861792,16.750093684861792
93635,2023,474400.08325872873,13.06980630216886,ols_linear_regression,12.800884456510175,362537.95690914534,111862.12634958338,-111862.12634958338,-0.23579702090519222,0.23579702090519222,-23.579702090519223,23.579702090519223
93636,2023,466842.84197681514,13.053747953196936,ols_linear_regression,13.18019477082897,529768.1679280207,62925.32595120557,62925.32595120557,0.1347890987998283,0.1347890987998283,13.478909879982831,13.478909879982831
93637,2023,401404.3668831169,12.902724594416032,ols_linear_regression,12.920083136891195,408432.98846126266,7028.621578145772,7028.621578145772,0.017510077512914564,0.017510077512914564,1.7510077512914564,1.7510077512914564
93638,2023,395108.3538461538,12.886915319800748,ols_linear_regression,12.853142094744358,381987.09135156794,13121.262494585884,-13121.262494585884,-0.03320927630827822,0.03320927630827822,-3.3209276308278217,3.3209276308278217
93640,2023,341000.0,12.739637756265656,ols_linear_regression,12.603830326522866,297696.6596815458,43303.3403184542,-43303.3403184542,-0.12698926779605335,0.12698926779605335,-12.698926779605335,12.698926779605335
93643,2023,394006.80272108846,12.884123453920584,ols_linear_regression,12.934219339616403,414247.6819991911,20240.879278102657,20240.879278102657,0.0513719030694779,0.0513719030694779,5.13719030694779,5.13719030694779
93644,2023,437813.1510416667,12.98954750254543,ols_linear_regression,13.060932296920369,470208.8783213481,32395.72727968142,32395.72727968142,0.07399441337612611,0.07399441337612611,7.399441337612611,7.399441337612611
93646,2023,305746.2686567164,12.630510849572142,ols_linear_regression,12.444496914524962,253849.51620029155,51896.752456424816,-51896.752456424816,-0.1697379748391733,0.1697379748391733,-16.97379748391733,16.97379748391733
93648,2023,333963.04347826086,12.718785617568184,ols_linear_regression,12.604020927518471,297753.4063690857,36209.63710917515,-36209.63710917515,-0.10842408409040684,0.10842408409040684,-10.842408409040685,10.842408409040685
93650,2023,332673.4693877551,12.7149167154778,ols_linear_regression,12.471706653366477,260851.52465077813,71821.94473697696,-71821.94473697696,-0.21589321465627087,0.21589321465627087,-21.589321465627087,21.589321465627087
93654,2023,395550.20661157026,12.888033002789363,ols_linear_regression,12.833522639844931,374565.7522071089,20984.454404461372,-20984.454404461372,-0.05305130436973347,0.05305130436973347,-5.3051304369733465,5.3051304369733465
93656,2023,319097.01492537314,12.673250457554367,ols_linear_regression,12.632465601439208,306344.5112636546,12752.50366171851,-12752.50366171851,-0.03996434646905401,0.03996434646905401,-3.996434646905401,3.996434646905401
93657,2023,414590.0322061191,12.9350454367414,ols_linear_regression,12.775080250902745,353302.6206320798,61287.41157403932,-61287.41157403932,-0.14782654384601665,0.14782654384601665,-14.782654384601665,14.782654384601665
93660,2023,299046.875,12.60835561266054,ols_linear_regression,12.421566920930587,248094.97633615945,50951.89866384055,-50951.89866384055,-0.17038097677442893,0.17038097677442893,-17.03809767744289,17.03809767744289
93662,2023,358776.7584097859,12.790455631176272,ols_linear_regression,12.698403658092843,327225.12154216086,31551.636867625057,-31551.636867625057,-0.08794225414007326,0.08794225414007326,-8.794225414007325,8.794225414007325
93664,2023,664295.8015267176,13.406482813486916,ols_linear_regression,13.26649300247447,577516.9100807331,86778.89144598448,-86778.89144598448,-0.13063290667582864,0.13063290667582864,-13.063290667582864,13.063290667582864
93675,2023,345193.1818181818,12.751859486600583,ols_linear_regression,12.855296478190152,382810.92512596305,37617.74330778123,37617.74330778123,0.10897591635397663,0.10897591635397663,10.897591635397664,10.897591635397664
93701,2023,264384.8314606742,12.485161015649345,ols_linear_regression,12.327419182661066,225803.21811626045,38581.61334441372,-38581.61334441372,-0.14592975372776834,0.14592975372776834,-14.592975372776834,14.592975372776834
93702,2023,280673.3630952381,12.544946863280895,ols_linear_regression,12.43884057717854,252417.71090576428,28255.652189473825,-28255.652189473825,-0.10067094318418138,0.10067094318418138,-10.067094318418137,10.067094318418137
93703,2023,317887.15953307395,12.669451754554585,ols_linear_regression,12.457487757082424,257168.74843030493,60718.41110276902,-60718.41110276902,-0.19100617713516577,0.19100617713516577,-19.100617713516577,19.100617713516577
93704,2023,400751.3227513227,12.901096371155866,ols_linear_regression,12.901445472902084,400891.2501609249,139.92740960221272,139.92740960221272,0.00034916268932452544,0.00034916268932452544,0.034916268932452546,0.034916268932452546
93705,2023,322236.4130434783,12.68304075713049,ols_linear_regression,12.552540279111737,282812.7449822918,39423.66806118644,-39423.66806118644,-0.12234392658742493,0.12234392658742493,-12.234392658742493,12.234392658742493
93706,2023,284304.66830466833,12.557801717851335,ols_linear_regression,12.408935259204522,244980.8343207047,39323.83398396365,-39323.83398396365,-0.13831582231292522,0.13831582231292522,-13.831582231292522,13.831582231292522
93710,2023,411401.3671875,12.927324579451428,ols_linear_regression,12.812590064560244,366806.61903753894,44594.74814996106,-44594.74814996106,-0.1083971802398911,0.1083971802398911,-10.83971802398911,10.83971802398911
93720,2023,494442.63775971095,13.111186422830404,ols_linear_regression,13.148355958247334,513166.6669585312,18724.029198820237,18724.029198820237,0.037868961470753526,0.037868961470753526,3.7868961470753524,3.7868961470753524
93721,2023,222340.57971014493,12.311965628097983,ols_linear_regression,12.407909362492022,244729.6381608381,22389.058450693177,22389.058450693177,0.10069713086059572,0.10069713086059572,10.069713086059572,10.069713086059572
93722,2023,400360.1935874168,12.9001199048662,ols_linear_regression,12.83452198739439,374940.2606745792,25419.9329128376,-25419.9329128376,-0.06349265816129963,0.06349265816129963,-6.3492658161299635,6.3492658161299635
93725,2023,332410.48034934496,12.71412587079655,ols_linear_regression,12.64754410796851,310998.7301296129,21411.750219732057,-21411.750219732057,-0.06441358346231893,0.06441358346231893,-6.441358346231893,6.441358346231893
93726,2023,334101.902173913,12.719201321755495,ols_linear_regression,12.627170268714003,304726.6026108767,29375.2995630363,-29375.2995630363,-0.08792317365420241,0.08792317365420241,-8.79231736542024,8.79231736542024
93727,2023,423486.8143771541,12.956277657706792,ols_linear_regression,12.759683195631917,347904.4651483795,75582.3492287746,-75582.3492287746,-0.17847627520572942,0.17847627520572942,-17.847627520572942,17.847627520572942
93728,2023,320174.80719794345,12.67662239811698,ols_linear_regression,12.59628572130357,295459.10724767693,24715.699950266513,-24715.699950266513,-0.07719439317093549,0.07719439317093549,-7.719439317093549,7.719439317093549
93730,2023,656678.7712665406,13.394950245276991,ols_linear_regression,13.348574019601994,626919.8745119373,29758.896754603367,-29758.896754603367,-0.045317281533568066,0.045317281533568066,-4.531728153356807,4.531728153356807
93737,2023,482927.32558139536,13.08762145667898,ols_linear_regression,12.994185436689014,439848.4156667571,43078.90991463821,-43078.90991463821,-0.08920371168224048,0.08920371168224048,-8.920371168224047,8.920371168224047
93905,2023,651557.3122529645,13.387120641367822,ols_linear_regression,13.296114935258297,594879.9712929245,56677.34096003999,-56677.34096003999,-0.08698749886492754,0.08698749886492754,-8.698749886492754,8.698749886492754
93906,2023,690139.880952381,13.444649582045242,ols_linear_regression,13.424029554909865,676054.8933507369,14084.98760164401,-14084.98760164401,-0.02040888809701444,0.02040888809701444,-2.0408888097014444,2.0408888097014444
93907,2023,891375.8741258741,13.70052147397898,ols_linear_regression,13.546276521909586,763964.4395009598,127411.43462491431,-127411.43462491431,-0.14293794382741182,0.14293794382741182,-14.293794382741181,14.293794382741181
93908,2023,1130766.4473684211,13.93840623277348,ols_linear_regression,14.006406918607892,1210334.0073433777,79567.55997495633,79567.55997495633,0.07036604257239004,0.07036604257239004,7.036604257239004,7.036604257239004
93921,2023,3089060.0,14.943377395473815,ols_linear_regression,15.448141223630106,5117318.98244992,2028258.98244992,2028258.98244992,0.6565942333428033,0.6565942333428033,65.65942333428033,65.65942333428033
93923,2023,2255186.073059361,14.628743043283794,ols_linear_regression,14.625336967665902,2247517.8055251623,7668.267534198705,-7668.267534198705,-0.003400281522577876,0.003400281522577876,-0.3400281522577876,0.3400281522577876
93924,2023,1452755.376344086,14.188972570735244,ols_linear_regression,14.299032093734995,1621775.4984238115,169020.12207972584,169020.12207972584,0.11634451665570233,0.11634451665570233,11.634451665570234,11.634451665570234
93926,2023,616382.9787234042,13.331623768035474,ols_linear_regression,13.176643433900304,527890.1194349374,88492.85928846686,-88492.85928846686,-0.14356798020565906,0.14356798020565906,-14.356798020565906,14.356798020565906
93933,2023,919305.954825462,13.73137426739582,ols_linear_regression,13.627575591951343,828668.5971031537,90637.35772230824,-90637.35772230824,-0.09859324553109908,0.09859324553109908,-9.859324553109907,9.859324553109907
93940,2023,1054252.8409090908,13.86834286632568,ols_linear_regression,13.96425917513711,1160381.252621966,106128.41171287512,106128.41171287512,0.10066694401445457,0.10066694401445457,10.066694401445456,10.066694401445456
93950,2023,1454537.3493975904,14.190198435101005,ols_linear_regression,14.228410421889844,1511193.6933530392,56656.34395544883,56656.34395544883,0.038951453518133144,0.038951453518133144,3.8951453518133143,3.8951453518133143
93953,2023,2866480.349344978,14.868595476028856,ols_linear_regression,15.01314186518634,3312261.892509142,445781.5431641638,445781.5431641638,0.15551529710155862,0.15551529710155862,15.551529710155862,15.551529710155862
93955,2023,824357.8431372549,13.62235999027324,ols_linear_regression,13.553963613047634,769859.733574992,54498.10956226289,-54498.10956226289,-0.06610977261386837,0.06610977261386837,-6.610977261386837,6.610977261386837
93960,2023,610381.6568047337,13.321839707394572,ols_linear_regression,13.368088833204157,639274.253637513,28892.596832779353,28892.596832779353,0.0473352967125982,0.0473352967125982,4.73352967125982,4.73352967125982
94002,2023,2265331.029185868,14.633231455971371,ols_linear_regression,14.738616705129983,2517096.7327172994,251765.7035314315,251765.7035314315,0.11113859311851346,0.11113859311851346,11.113859311851346,11.113859311851346
94005,2023,1031244.094488189,13.846276490057724,ols_linear_regression,14.076694260839876,1298466.1754958371,267222.08100764814,267222.08100764814,0.2591259260885966,0.2591259260885966,25.912592608859658,25.912592608859658
94014,2023,1060693.4865900383,13.87443348480349,ols_linear_regression,13.82338536293225,1007905.892794562,52787.59379547625,-52787.59379547625,-0.0497670575551284,0.0497670575551284,-4.97670575551284,4.97670575551284
94019,2023,1596038.961038961,14.28303546837248,ols_linear_regression,14.257365485328208,1555590.050514521,40448.91052444,-40448.91052444,-0.025343310227282475,0.025343310227282475,-2.5343310227282476,2.5343310227282476
94020,2023,895735.2941176471,13.70540021763656,ols_linear_regression,14.15482941152951,1403990.9413673335,508255.6472496864,508255.6472496864,0.5674172387617579,0.5674172387617579,56.74172387617579,56.74172387617579
94022,2023,4416081.845238095,15.30076340056218,ols_linear_regression,15.942705740136097,8391297.711952394,3975215.8667142983,3975215.8667142983,0.900168068895918,0.900168068895918,90.0168068895918,90.0168068895918
94024,2023,4409644.214162349,15.299304567107768,ols_linear_regression,16.03943658344401,9243550.133823816,4833905.919661467,4833905.919661467,1.0962122304871054,1.0962122304871054,109.62122304871053,109.62122304871053
94025,2023,2769976.733977173,14.834349478842029,ols_linear_regression,15.199529129709454,3990907.19308231,1220930.4591051368,1220930.4591051368,0.4407728209875998,0.4407728209875998,44.07728209875998,44.07728209875998
94027,2023,7610922.38267148,15.845094929151474,ols_linear_regression,17.62183448446106,44984767.23146453,37373844.848793045,37373844.848793045,4.910553934157268,4.910553934157268,491.0553934157268,491.0553934157268
94028,2023,4324725.099601594,15.279859135542283,ols_linear_regression,15.765915387143156,7031533.574442959,2706808.4748413656,2706808.4748413656,0.6258914526360819,0.6258914526360819,62.589145263608195,62.589145263608195
94030,2023,1893523.658643326,14.453950020908367,ols_linear_regression,14.538753562672614,2061106.562225596,167582.90358227002,167582.90358227002,0.08850320027283948,0.08850320027283948,8.850320027283948,8.850320027283948
94038,2023,1633968.253968254,14.30652212579735,ols_linear_regression,14.134828511221912,1376188.8190691564,257779.4348990975,-257779.4348990975,-0.1577628171618724,0.1577628171618724,-15.77628171618724,15.77628171618724
94041,2023,2315703.4632034632,14.655224071136942,ols_linear_regression,14.80684818604632,2694836.7518728576,379133.28866939433,379133.28866939433,0.16372272818770783,0.16372272818770783,16.37227281877078,16.37227281877078
94043,2023,1698294.1860465116,14.345134885290966,ols_linear_regression,14.520688477840013,2024206.7995078608,325912.6134613489,325912.6134613489,0.19190586421310596,0.19190586421310596,19.190586421310595,19.190586421310595
94061,2023,1921314.7668393785,14.468520284048466,ols_linear_regression,14.504070673050292,1990846.8780862624,69532.1112468841,69532.1112468841,0.03618985938533451,0.03618985938533451,3.6189859385334513,3.6189859385334513
94062,2023,2629625.3943217667,14.782351958389931,ols_linear_regression,14.936292111963816,3067250.4886448225,437625.0943230558,437625.0943230558,0.16642107855667712,0.16642107855667712,16.642107855667714,16.642107855667714
94065,2023,1493465.2777777778,14.216609667474687,ols_linear_regression,14.609506598962644,2212218.9044632027,718753.6266854249,718753.6266854249,0.4812657096085316,0.4812657096085316,48.12657096085316,48.12657096085316
94066,2023,1274386.44470868,14.05797540091491,ols_linear_regression,14.157853153535935,1408242.6725830543,133856.22787437448,133856.22787437448,0.10503582208532772,0.10503582208532772,10.503582208532771,10.503582208532771
94070,2023,2115598.599766628,14.564848356312629,ols_linear_regression,14.850303468262773,2814523.3164743935,698924.7167077656,698924.7167077656,0.330367356446948,0.330367356446948,33.0367356446948,33.0367356446948
94080,2023,1247635.494155154,14.036760713259117,ols_linear_regression,14.1157791512168,1350221.4192389247,102585.92508377063,102585.92508377063,0.08222427589176395,0.08222427589176395,8.222427589176394,8.222427589176394
94085,2023,1654518.9075630251,14.319020834240442,ols_linear_regression,14.362214834896882,1727550.0986979038,73031.19113487867,73031.19113487867,0.044140439133722446,0.044140439133722446,4.414043913372245,4.414043913372245
94086,2023,1741261.3493064314,14.370120321962409,ols_linear_regression,14.50591460797263,1994521.256786288,253259.9074798564,253259.9074798564,0.14544623504147358,0.14544623504147358,14.544623504147358,14.544623504147358
94087,2023,2685867.4242424243,14.803514296784035,ols_linear_regression,14.994551914106026,3251255.911951666,565388.4877092419,565388.4877092419,0.21050498718071142,0.21050498718071142,21.050498718071143,21.050498718071143
94102,2023,823873.2263513514,13.6217719455399,ols_linear_regression,13.691983958068798,883798.131993475,59924.90564212366,59924.90564212366,0.07273559053194419,0.07273559053194419,7.273559053194418,7.273559053194418
94103,2023,815529.4117647059,13.611592766321364,ols_linear_regression,13.794193063239604,978908.1170627464,163378.7052980404,163378.7052980404,0.20033453477111143,0.20033453477111143,20.033453477111145,20.033453477111145
