zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
91766,2023,675358.7764034253,13.422999349245297,13.37791465840938,645586.6119904211,29772.164413004182,-29772.164413004182,random_forest,-0.044083478964401276,0.044083478964401276,-4.4083478964401275,4.4083478964401275
91768,2023,683784.0095465394,13.435397371220343,13.350614711650088,628200.5311831546,55583.47836338484,-55583.47836338484,random_forest,-0.08128806404853746,0.08128806404853746,-8.128806404853746,8.128806404853746
91770,2023,938257.874015748,13.751780109198394,13.650950387186963,848266.7145411435,89991.15947460453,-89991.15947460453,random_forest,-0.09591303411016627,0.09591303411016627,-9.591303411016627,9.591303411016627
91773,2023,881587.0445344129,13.689479021871737,13.689480256499904,881588.1329672837,1.0884328708052635,1.0884328708052635,random_forest,1.2346289314858192e-06,1.2346289314858192e-06,0.0001234628931485819,0.0001234628931485819
91775,2023,1337090.9090909092,14.10600684860493,14.005505642949888,1209243.654192687,127847.25489822216,-127847.25489822216,random_forest,-0.0956159779630435,0.0956159779630435,-9.56159779630435,9.56159779630435
91776,2023,962817.0731707315,13.777618717565916,13.700714791049837,891548.2089559865,71268.864214745,-71268.864214745,random_forest,-0.0740211886563703,0.0740211886563703,-7.402118865637029,7.402118865637029
91780,2023,1116124.1970021413,13.92537270336771,13.839855545865776,1024643.7466187332,91480.45038340813,-91480.45038340813,random_forest,-0.0819626083092907,0.0819626083092907,-8.19626083092907,8.19626083092907
91784,2023,947963.040446304,13.762070793606163,13.717284523297936,906443.9928308337,41519.04761547048,-41519.04761547048,random_forest,-0.04379817128305241,0.04379817128305241,-4.379817128305241,4.379817128305241
91786,2023,731644.829317269,13.503050469342272,13.429869598925691,680014.6349633991,51630.19435386988,-51630.19435386988,random_forest,-0.07056729205897397,0.07056729205897397,-7.056729205897397,7.056729205897397
91789,2023,1194503.5561877666,13.993241222878575,13.877445187882469,1063892.7956957584,130610.76049200818,-130610.76049200818,random_forest,-0.10934313239623139,0.10934313239623139,-10.934313239623139,10.934313239623139
91790,2023,833500.0,13.633388981172986,13.564419067573404,777951.1932441931,55548.8067558069,-55548.8067558069,random_forest,-0.06664523905915645,0.06664523905915645,-6.664523905915646,6.664523905915646
91792,2023,782843.75,13.570688402058314,13.54095383464646,759908.8984724255,22934.851527574472,-22934.851527574472,random_forest,-0.029296844392734146,0.029296844392734146,-2.9296844392734145,2.9296844392734145
91801,2023,882493.4853420196,13.690506685713638,13.693184370811924,884859.6915608121,2366.206218792475,2366.206218792475,random_forest,0.002681273299003932,0.002681273299003932,0.2681273299003932,0.2681273299003932
91803,2023,967195.7142857144,13.782156147220086,13.749181159718786,935822.555208397,31373.159077317458,-31373.159077317458,random_forest,-0.032437239551342416,0.032437239551342416,-3.2437239551342416,3.2437239551342416
91901,2023,957376.0330578513,13.771951522263777,13.632409283704131,832683.8220287387,124692.21102911256,-124692.21102911256,random_forest,-0.130243714824202,0.130243714824202,-13.0243714824202,13.0243714824202
91902,2023,1156351.5439429928,13.9607803857412,13.8153639438669,999853.396649948,156498.14729304472,-156498.14729304472,random_forest,-0.135337863396981,0.135337863396981,-13.5337863396981,13.5337863396981
91906,2023,459187.5,13.037213902362634,13.03322301736276,457358.5874114776,1828.912588522362,-1828.912588522362,random_forest,-0.0039829320016821455,0.0039829320016821455,-0.39829320016821457,0.39829320016821457
91910,2023,803276.7950052029,13.59645463466039,13.5516209726976,768058.3399318028,35218.45507340005,-35218.45507340005,random_forest,-0.043843486196027785,0.043843486196027785,-4.384348619602778,4.384348619602778
91913,2023,838459.3222591362,13.639321346557166,13.566515451162136,779583.7880330923,58875.534226043965,-58875.534226043965,random_forest,-0.07021871265908324,0.07021871265908324,-7.021871265908324,7.021871265908324
91914,2023,1165958.1280788176,13.96905373450919,13.842824845002802,1027690.741892832,138267.38618598552,-138267.38618598552,random_forest,-0.11858692251137075,0.11858692251137075,-11.858692251137075,11.858692251137075
91915,2023,791584.0597758406,13.581791355792086,13.639000228190548,838190.1207961766,46606.061020336,46606.061020336,random_forest,0.058876957468716365,0.058876957468716365,5.887695746871636,5.887695746871636
91916,2023,648571.4285714285,13.382527420962218,13.467288351280132,705941.9937552353,57370.565183806815,57370.565183806815,random_forest,0.0884568185653409,0.0884568185653409,8.84568185653409,8.84568185653409
91932,2023,863769.9115044248,13.66906170619128,13.588331514458426,796778.1115719093,66991.79993251548,-66991.79993251548,random_forest,-0.07755745950427484,0.07755745950427484,-7.7557459504274835,7.7557459504274835
91934,2023,325289.4736842105,12.692470753143574,12.86046896819646,384796.1406380367,59506.66695382621,59506.66695382621,random_forest,0.1829344991704066,0.1829344991704066,18.29344991704066,18.29344991704066
91935,2023,1149961.0655737706,13.955238643743495,13.702279727119684,892944.5171877819,257016.5483859887,-257016.5483859887,random_forest,-0.2235002175988896,0.2235002175988896,-22.35002175988896,22.35002175988896
91941,2023,1006917.469879518,13.822404211916584,13.78901255769586,973849.9912721744,33067.47860734374,-33067.47860734374,random_forest,-0.0328403067743976,0.0328403067743976,-3.2840306774397603,3.2840306774397603
91945,2023,765044.6050420168,13.547689418353338,13.473537461330496,710367.3157241477,54677.28931786912,-54677.28931786912,random_forest,-0.07146941362310005,0.07146941362310005,-7.146941362310005,7.146941362310005
91948,2023,215839.2857142857,12.282289362106445,12.80649429769389,364577.4525451518,148738.1668308661,148738.1668308661,random_forest,0.6891153588589809,0.6891153588589809,68.91153588589809,68.91153588589809
91950,2023,696269.9004975124,13.453492652217331,13.408429028204816,665589.9227030436,30679.97779446887,-30679.97779446887,random_forest,-0.044063340627746236,0.044063340627746236,-4.406334062774624,4.406334062774624
91962,2023,635950.0,13.36287522287963,13.457470518904085,699045.0853379426,63095.08533794258,63095.08533794258,random_forest,0.0992139088575243,0.0992139088575243,9.92139088575243,9.92139088575243
91977,2023,743299.7843278217,13.518854720558387,13.477509581664716,713194.5916063776,30105.192721444066,-30105.192721444066,random_forest,-0.04050208725496764,0.04050208725496764,-4.0502087254967645,4.0502087254967645
91978,2023,834180.487804878,13.6342050701632,13.54376725378524,762049.8509973269,72130.63680755114,-72130.63680755114,random_forest,-0.08646886119017341,0.08646886119017341,-8.646886119017342,8.646886119017342
92003,2023,893000.0,13.702341859858636,13.69536327681525,886789.8196750951,6210.1803249048535,-6210.1803249048535,random_forest,-0.006954289277609018,0.006954289277609018,-0.6954289277609018,0.6954289277609018
92007,2023,2235898.773006135,14.620153840768182,14.371336517733669,1743380.3522961626,492518.4207099725,-492518.4207099725,random_forest,-0.22027760230298274,0.22027760230298274,-22.027760230298274,22.027760230298274
92008,2023,1648022.0318237457,14.31508635818728,14.14621726311134,1391951.4802285216,256070.55159522407,-256070.55159522407,random_forest,-0.15538053900398982,0.15538053900398982,-15.538053900398982,15.538053900398982
92009,2023,1583882.3529411764,14.2753895764651,14.16870187107349,1423603.4713892185,160278.88155195792,-160278.88155195792,random_forest,-0.10119367846628853,0.10119367846628853,-10.119367846628853,10.119367846628853
92010,2023,1256861.111111111,14.044127989113726,13.996597618539848,1198519.5185503375,58341.59256077348,-58341.59256077348,random_forest,-0.046418488124910944,0.046418488124910944,-4.641848812491094,4.641848812491094
92011,2023,1557740.1515151516,14.25874670813654,14.24260992666392,1532804.9669930842,24935.18452206743,-24935.18452206743,random_forest,-0.016007281123115412,0.016007281123115412,-1.600728112311541,1.600728112311541
92014,2023,2913046.7196819084,14.884710074152096,14.839295579124109,2783711.254841221,129335.46484068736,-129335.46484068736,random_forest,-0.044398692258121486,0.044398692258121486,-4.439869225812148,4.439869225812148
92021,2023,782002.4549918167,13.569613158898244,13.456460211526377,698339.1915757563,83663.26341606036,-83663.26341606036,random_forest,-0.10698593448397277,0.10698593448397277,-10.698593448397277,10.698593448397277
92024,2023,1798801.282051282,14.4026310466043,14.39256054692342,1780777.361581437,18023.920469844947,-18023.920469844947,random_forest,-0.010019961987847362,0.010019961987847362,-1.0019961987847361,1.0019961987847361
92025,2023,849729.4520547945,13.652673286100702,13.55289643902528,769038.5974919421,80690.85456285242,-80690.85456285242,random_forest,-0.09496064231706669,0.09496064231706669,-9.496064231706669,9.496064231706669
92026,2023,856420.6529992407,13.660516951473248,13.567320973706655,780212.0133405493,76208.63965869136,-76208.63965869136,random_forest,-0.08898505587389066,0.08898505587389066,-8.898505587389065,8.898505587389065
92027,2023,781904.3902439025,13.56948774893749,13.513637532917608,739431.9482661117,42472.44197779079,-42472.44197779079,random_forest,-0.0543192268872441,0.0543192268872441,-5.43192268872441,5.43192268872441
92028,2023,872965.7101782634,13.679651555904014,13.57962801458562,789873.4443505114,83092.26582775195,-83092.26582775195,random_forest,-0.09518388277906603,0.09518388277906603,-9.518388277906602,9.518388277906602
92029,2023,1326709.5435684647,14.098212407342968,13.891282342012133,1078716.3657815058,247993.17778695887,-247993.17778695887,random_forest,-0.18692348976395315,0.18692348976395315,-18.692348976395316,18.692348976395316
92036,2023,648704.9163179917,13.382733217896016,13.346272368900175,625478.5832535824,23226.33306440932,-23226.33306440932,random_forest,-0.03580415760719146,0.03580415760719146,-3.580415760719146,3.580415760719146
92037,2023,2297099.6951219514,14.647157883046296,14.521806346107883,2026470.8612822797,270628.8338396719,-270628.8338396719,random_forest,-0.11781327315238889,0.11781327315238889,-11.781327315238888,11.781327315238888
92054,2023,1148838.5416666667,13.954262026214254,13.814328878750365,998819.0186940428,150019.52297262382,-150019.52297262382,random_forest,-0.13058364385563223,0.13058364385563223,-13.058364385563223,13.058364385563223
92056,2023,878614.2458100559,13.686101224608228,13.605631412291014,810682.2145033415,67932.0313067144,-67932.0313067144,random_forest,-0.07731724318228315,0.07731724318228315,-7.7317243182283155,7.7317243182283155
92057,2023,739707.7444884116,13.514010447290532,13.526123508090292,748722.3564195817,9014.611931170104,9014.611931170104,random_forest,0.012186721037245175,0.012186721037245175,1.2186721037245174,1.2186721037245174
92058,2023,722963.8694638695,13.491114526813186,13.430126058728163,680189.053747106,42774.81571676349,-42774.81571676349,random_forest,-0.05916591066782375,0.05916591066782375,-5.916591066782375,5.916591066782375
92060,2023,403847.22222222225,12.908791922605417,13.182940551094774,531224.7937810665,127377.5715588443,127377.5715588443,random_forest,0.31541029515551083,0.31541029515551083,31.541029515551084,31.541029515551084
92061,2023,732671.052631579,13.504452111563014,13.509115364244256,736095.661584734,3424.608953154995,3424.608953154995,random_forest,0.004674142564872216,0.004674142564872216,0.46741425648722157,0.46741425648722157
92064,2023,1258531.455399061,14.045456087602773,13.964448886396438,1160601.4108932922,97930.04450576892,-97930.04450576892,random_forest,-0.07781294943853176,0.07781294943853176,-7.781294943853176,7.781294943853176
92065,2023,802991.4853358562,13.596099389305875,13.552780501134308,768949.4419472263,34042.043388629914,-34042.043388629914,random_forest,-0.04239402784500463,0.04239402784500463,-4.239402784500463,4.239402784500463
92067,2023,5068632.587859425,15.438581632653417,14.94562237633341,3096002.670739719,1972629.9171197056,-1972629.9171197056,random_forest,-0.38918384454312616,0.38918384454312616,-38.918384454312616,38.918384454312616
92069,2023,928247.435897436,13.741053609738108,13.68667308361512,879116.832970907,49130.60292652901,-49130.60292652901,random_forest,-0.052928347579036625,0.052928347579036625,-5.2928347579036625,5.2928347579036625
92075,2023,1878178.329571106,14.445812891415311,14.551866439972244,2088311.577875061,210133.24830395496,210133.24830395496,random_forest,0.11188141455765822,0.11188141455765822,11.188141455765823,11.188141455765823
92078,2023,979359.8402323892,13.794654412950171,13.74264741740569,929728.0633824746,49631.776849914575,-49631.776849914575,random_forest,-0.050677774206197394,0.050677774206197394,-5.0677774206197395,5.0677774206197395
92081,2023,875113.2092198582,13.68210853893618,13.669215664028874,863902.9058896793,11210.303330178838,-11210.303330178838,random_forest,-0.01281011783626549,0.01281011783626549,-1.281011783626549,1.281011783626549
92082,2023,917658.7436332768,13.729580861529,13.59592562357288,802851.96505409,114806.77857918676,-114806.77857918676,random_forest,-0.1251083579551953,0.1251083579551953,-12.51083579551953,12.51083579551953
92083,2023,807698.2176360225,13.601943774712616,13.446172727148298,691191.8650913402,116506.35254468232,-116506.35254468232,random_forest,-0.14424490484289298,0.14424490484289298,-14.424490484289299,14.424490484289299
92084,2023,900845.5958549224,13.71108915215464,13.55492931044168,770603.5442036755,130242.05165124696,-130242.05165124696,random_forest,-0.14457755274658846,0.14457755274658846,-14.457755274658846,14.457755274658846
92086,2023,546818.1818181818,13.211871634592546,13.17758399950086,528386.8682979757,18431.313520206026,-18431.313520206026,random_forest,-0.033706475265547174,0.033706475265547174,-3.3706475265547176,3.3706475265547176
92091,2023,2309107.1428571427,14.652371489536884,14.500711064833984,1984169.6352975825,324937.50755956024,-324937.50755956024,random_forest,-0.14071997852706963,0.14071997852706963,-14.071997852706964,14.071997852706964
92101,2023,724798.6072423399,13.493649112133925,13.69414639016223,885711.3532982517,160912.74605591188,160912.74605591188,random_forest,0.2220102859581102,0.2220102859581102,22.20102859581102,22.20102859581102
92102,2023,758523.9655172414,13.5391296732073,13.545328501374946,763240.5287199385,4716.563202697085,4716.563202697085,random_forest,0.006218080663385285,0.006218080663385285,0.6218080663385285,0.6218080663385285
92103,2023,1106605.3984575835,13.916807687852453,14.003314913347465,1206597.4279643083,99992.0295067248,99992.0295067248,random_forest,0.09035924607461375,0.09035924607461375,9.035924607461375,9.035924607461375
92104,2023,961938.9375684556,13.77670625317219,13.797782134481173,982427.8004528374,20488.862884381782,20488.862884381782,random_forest,0.02129954624372788,0.02129954624372788,2.1299546243727883,2.1299546243727883
92105,2023,700482.5436408977,13.45952472459273,13.441057022022743,687664.9603184799,12817.583322417806,-12817.583322417806,random_forest,-0.018298219475671527,0.018298219475671527,-1.8298219475671527,1.8298219475671527
92106,2023,1735490.566037736,14.366800678393512,14.30239545297094,1627239.2952301672,108251.27080756868,-108251.27080756868,random_forest,-0.062375026938184405,0.062375026938184405,-6.23750269381844,6.23750269381844
92107,2023,1439365.7142857143,14.179713098323573,14.17702504132027,1435501.812717549,3863.901568165282,-3863.901568165282,random_forest,-0.0026844474130625962,0.0026844474130625962,-0.2684447413062596,0.2684447413062596
92108,2023,637806.4876957494,13.365790205497186,13.611359996110288,815339.6029031728,177533.11520742346,177533.11520742346,random_forest,0.2783494972727707,0.2783494972727707,27.83494972727707,27.83494972727707
92110,2023,782513.0505709625,13.570265879303326,13.7774336817199,962638.9339806152,180125.88340965274,180125.88340965274,random_forest,0.23018898314631744,0.23018898314631744,23.018898314631745,23.018898314631745
92111,2023,956759.3383137672,13.771307163693692,13.731781879371963,919680.7513229696,37078.58699079754,-37078.58699079754,random_forest,-0.03875435076092021,0.03875435076092021,-3.875435076092021,3.875435076092021
92114,2023,754910.2564102564,13.534354155484298,13.47313460599348,710081.1980956425,44829.05831461388,-44829.05831461388,random_forest,-0.059383294814120934,0.059383294814120934,-5.938329481412094,5.938329481412094
92115,2023,816539.7271268058,13.612830845600088,13.60430815472319,809610.1825715111,6929.544555294677,-6929.544555294677,random_forest,-0.008486475703610857,0.008486475703610857,-0.8486475703610857,0.8486475703610857
92116,2023,1078643.2291666667,13.891214540042505,13.935164883260963,1127107.1717948243,48463.94262815756,48463.94262815756,random_forest,0.04493046571626803,0.04493046571626803,4.493046571626802,4.493046571626802
92117,2023,1144155.214227971,13.950177118491322,13.918335572321276,1108297.4559640335,35857.7582639372,-35857.7582639372,random_forest,-0.03133994218444634,0.03133994218444634,-3.1339942184446343,3.1339942184446343
92118,2023,2468249.3386243386,14.719019687520388,14.597969838762038,2186843.7206025524,281405.6180217862,-281405.6180217862,random_forest,-0.11401020699903262,0.11401020699903262,-11.401020699903262,11.401020699903262
92119,2023,979825.9833134684,13.7951302668322,13.782909422573969,967924.553453494,11901.429859974422,-11901.429859974422,random_forest,-0.012146473009143385,0.012146473009143385,-1.2146473009143386,1.2146473009143386
92120,2023,1025658.8235294118,13.84084571873918,13.849262147377054,1034327.636876769,8668.813347357209,8668.813347357209,random_forest,0.008451946347545482,0.008451946347545482,0.8451946347545483,0.8451946347545483
92121,2023,968373.8317757008,13.783373481557538,13.992830746482609,1194013.341290754,225639.50951505324,225639.50951505324,random_forest,0.23300868126651,0.23300868126651,23.300868126651,23.300868126651
92122,2023,978723.3782129744,13.794004326134829,13.80955154184693,994058.7036043594,15335.325391385006,15335.325391385006,random_forest,0.015668702447248557,0.015668702447248557,1.5668702447248557,1.5668702447248557
92123,2023,952929.3785310736,13.767296075515944,13.75034817496863,936915.31190932,16014.06662175362,-16014.06662175362,random_forest,-0.016805092782887086,0.016805092782887086,-1.6805092782887086,1.6805092782887086
92124,2023,985374.0,13.800776543519628,13.758782097221683,944850.5985659718,40523.40143402817,-40523.40143402817,random_forest,-0.04112489413565628,0.04112489413565628,-4.112489413565628,4.112489413565628
92126,2023,971889.5547945206,13.78699745023196,13.825697030386063,1010238.5311467604,38348.976352239726,38348.976352239726,random_forest,0.039458162877722955,0.039458162877722955,3.9458162877722955,3.9458162877722955
92128,2023,899071.1495535715,13.7091174533183,13.833048341702195,1017692.4736500452,118621.32409647376,118621.32409647376,random_forest,0.1319376382562987,0.1319376382562987,13.19376382562987,13.19376382562987
92129,2023,1391924.903100775,14.14619816949935,14.061559023327812,1278961.5573765226,112963.34572425252,-112963.34572425252,random_forest,-0.0811562071147699,0.0811562071147699,-8.11562071147699,8.11562071147699
92130,2023,1988010.8885017424,14.50264514329721,14.43659812117485,1860950.8433586352,127060.04514310697,-127060.04514310697,random_forest,-0.06391315353351286,0.06391315353351286,-6.391315353351286,6.391315353351286
92131,2023,1345785.9608745684,14.112488757875262,14.209226483463109,1482479.3542692384,136693.39339466998,136693.39339466998,random_forest,0.10157142173324414,0.10157142173324414,10.157142173324415,10.157142173324415
92139,2023,701778.8279773156,13.461373573504789,13.449444344436843,693456.8834632093,8321.944514106377,-8321.944514106377,random_forest,-0.011858357907564827,0.011858357907564827,-1.1858357907564827,1.1858357907564827
92154,2023,734003.75,13.506269416575428,13.450072475903502,693892.6023825394,40111.14761746058,-40111.14761746058,random_forest,-0.0546470608868968,0.0546470608868968,-5.46470608868968,5.46470608868968
92173,2023,566423.0769230769,13.247096563686815,13.203663435090068,542348.1596044038,24074.917318673102,-24074.917318673102,random_forest,-0.042503418909859494,0.042503418909859494,-4.25034189098595,4.25034189098595
92201,2023,517871.1015625,13.157481651593706,13.154662987228113,516413.4520200353,1457.6495424647,-1457.6495424647,random_forest,-0.0028146956608830617,0.0028146956608830617,-0.28146956608830614,0.28146956608830614
92203,2023,563940.5501985252,13.242704117475016,13.252751728090608,569635.3669984372,5694.81679991202,5694.81679991202,random_forest,0.010098257339195171,0.010098257339195171,1.0098257339195171,1.0098257339195171
92210,2023,1319666.4524421594,14.092889575087858,13.982086792499198,1181253.5847555732,138412.86768658622,-138412.86768658622,random_forest,-0.10488473616226356,0.10488473616226356,-10.488473616226356,10.488473616226356
92220,2023,408782.0613690008,12.920937435717535,12.903980873635827,401908.95973636146,6873.101632639358,-6873.101632639358,random_forest,-0.016813608722509775,0.016813608722509775,-1.6813608722509774,1.6813608722509774
92223,2023,537947.9076086957,13.19551700844984,13.14651562667651,512223.13860903453,25724.768999661144,-25724.768999661144,random_forest,-0.04782018599907519,0.04782018599907519,-4.782018599907519,4.782018599907519
92227,2023,357283.6992481203,12.786285420939215,12.856654269441629,383331.05548538425,26047.356237263943,26047.356237263943,random_forest,0.07290384725661671,0.07290384725661671,7.290384725661671,7.290384725661671
92230,2023,329550.0,12.705483366480866,12.915227930179809,406454.7680949861,76904.7680949861,76904.7680949861,random_forest,0.23336297404031586,0.23336297404031586,23.336297404031587,23.336297404031587
92231,2023,361564.4444444445,12.798195574248693,12.85799319276377,383844.6501308723,22280.205686427827,22280.205686427827,random_forest,0.061621672232351515,0.061621672232351515,6.162167223235151,6.162167223235151
92234,2023,517470.7985697259,13.15670837464496,13.173253204638758,526103.4811730555,8632.682603329595,8632.682603329595,random_forest,0.016682453632533616,0.016682453632533616,1.6682453632533616,1.6682453632533616
92236,2023,471783.98071625346,13.0642764918317,13.067717176807642,473410.036539368,1626.055823114526,1626.055823114526,random_forest,0.003446610926987981,0.003446610926987981,0.3446610926987981,0.3446610926987981
92240,2023,396483.42541436467,12.89038951694967,12.87911961733736,392040.18149662344,4443.243917741231,-4443.243917741231,random_forest,-0.01120663218922102,0.01120663218922102,-1.120663218922102,1.120663218922102
92241,2023,491681.0344827586,13.105585481337773,13.009458713797931,446617.9069689797,45063.12751377892,-45063.12751377892,random_forest,-0.09165114038043928,0.09165114038043928,-9.165114038043928,9.165114038043928
92243,2023,373131.27413127414,12.829685578079824,12.852178963118822,381619.3646163909,8488.090485116758,8488.090485116758,random_forest,0.022748268702157886,0.022748268702157886,2.2748268702157888,2.2748268702157888
92249,2023,365675.6756756757,12.809502087502748,12.883247258516413,393661.7269703024,27986.051294626726,27986.051294626726,random_forest,0.07653243886926747,0.07653243886926747,7.653243886926747,7.653243886926747
92250,2023,348483.5164835165,12.761346209595002,12.772247766780596,352303.3124991543,3819.7960156378103,3819.7960156378103,random_forest,0.010961195680595382,0.010961195680595382,1.0961195680595381,1.0961195680595381
92251,2023,422878.3268858801,12.954839773355356,12.98951179159734,437797.51659811946,14919.189712239371,14919.189712239371,random_forest,0.035280100122666094,0.035280100122666094,3.5280100122666096,3.5280100122666096
92252,2023,376494.555353902,12.838658864906105,12.958799985299413,424556.3351279816,48061.77977407962,48061.77977407962,random_forest,0.12765597560607994,0.12765597560607994,12.765597560607993,12.765597560607993
92253,2023,799417.5506952491,13.591638679853544,13.589937712070578,798058.9230149105,1358.62768033857,-1358.62768033857,random_forest,-0.0016995219571511518,0.0016995219571511518,-0.1699521957151152,0.1699521957151152
92256,2023,321549.68944099377,12.680907365743831,12.824995807509875,371385.4709710244,49835.781530030654,49835.781530030654,random_forest,0.15498625303189978,0.15498625303189978,15.498625303189979,15.498625303189979
92262,2023,700816.414244781,13.460001240482963,13.442477296918874,688642.3274993105,12174.08674547053,-12174.08674547053,random_forest,-0.017371292250039062,0.017371292250039062,-1.7371292250039063,1.7371292250039063
92264,2023,600770.699058007,13.305968608365951,13.42218875469938,674811.5560796041,74040.8570215971,74040.8570215971,random_forest,0.12324312277161863,0.12324312277161863,12.324312277161862,12.324312277161862
92268,2023,448812.5,13.014360484852672,13.22641349036734,554828.0308377178,106015.53083771782,106015.53083771782,random_forest,0.23621340946991853,0.23621340946991853,23.621340946991854,23.621340946991854
92270,2023,900868.308858361,13.711114364818403,13.656847181356024,853283.5458308327,47584.7630275283,-47584.7630275283,random_forest,-0.05282099787462922,0.05282099787462922,-5.282099787462922,5.282099787462922
92276,2023,399698.4126984127,12.898465573459138,12.967698249926178,428351.00770911906,28652.59501070634,28652.59501070634,random_forest,0.07168553614528808,0.07168553614528808,7.1685536145288085,7.1685536145288085
92277,2023,269046.56419529836,12.502639744701474,12.608356345288954,299047.09409031837,30000.52989502001,30000.52989502001,random_forest,0.11150683148379813,0.11150683148379813,11.150683148379812,11.150683148379812
92282,2023,380203.9215686274,12.848463023472034,12.82373686793145,370918.2132890755,9285.708279551938,-9285.708279551938,random_forest,-0.02442296818307765,0.02442296818307765,-2.442296818307765,2.442296818307765
92284,2023,367720.1520912548,12.81507747158376,12.872496713077984,389452.31596084166,21732.16386958689,21732.16386958689,random_forest,0.05909973588881187,0.05909973588881187,5.909973588881187,5.909973588881187
92285,2023,255049.13294797688,12.449211483807858,12.595382193463289,295192.272283176,40143.13933519914,40143.13933519914,random_forest,0.1573937494756638,0.1573937494756638,15.73937494756638,15.73937494756638
92301,2023,403560.5686032138,12.90808186348954,12.887747521867498,395437.30069095246,8123.267912261363,-8123.267912261363,random_forest,-0.0201289931282862,0.0201289931282862,-2.01289931282862,2.01289931282862
92311,2023,278417.5824175824,12.536877360683762,12.626512280035938,304526.1619075417,26108.579489959287,26108.579489959287,random_forest,0.09377489475790557,0.09377489475790557,9.377489475790558,9.377489475790558
92313,2023,572719.696969697,13.25815169096268,13.312174235532314,604510.4497767467,31790.752807049663,31790.752807049663,random_forest,0.055508397869423604,0.055508397869423604,5.55083978694236,5.55083978694236
92314,2023,409617.9439252336,12.92298016015909,13.053616761315403,466781.6000033087,57163.65607807506,57163.65607807506,random_forest,0.13955359360064795,0.13955359360064795,13.955359360064795,13.955359360064795
92315,2023,610377.9527559055,13.321833638961772,13.43148389017103,681113.2631496736,70735.31039376813,70735.31039376813,random_forest,0.11588772181955873,0.11588772181955873,11.588772181955873,11.588772181955873
92316,2023,551516.339869281,13.22042674528626,13.224909827046782,553994.3831982913,2478.043329010252,2478.043329010252,random_forest,0.004493145805249562,0.004493145805249562,0.4493145805249562,0.4493145805249562
92320,2023,553795.0530035336,13.224549956857746,13.194081292993587,537176.1216481719,16618.93135536171,-16618.93135536171,random_forest,-0.030009172644696176,0.030009172644696176,-3.0009172644696176,3.0009172644696176
92321,2023,409368.0,12.92236978598882,12.948210742920187,420084.324581376,10716.324581375986,10716.324581375986,random_forest,0.026177729039338654,0.026177729039338654,2.6177729039338655,2.6177729039338655
92322,2023,362640.350877193,12.801166853177667,12.832355644079591,374128.8905178919,11488.539640698931,11488.539640698931,random_forest,0.031680257348387274,0.031680257348387274,3.1680257348387273,3.1680257348387273
92324,2023,511387.23150357994,13.144882373798897,13.123129510345509,500383.213247992,11004.0182555879,-11004.0182555879,random_forest,-0.0215179761591504,0.0215179761591504,-2.15179761591504,2.15179761591504
92325,2023,363928.1364190012,12.804711699707193,12.962513383675358,426135.8127331366,62207.67631413537,62207.67631413537,random_forest,0.17093395670433637,0.17093395670433637,17.093395670433637,17.093395670433637
92333,2023,497894.7368421053,13.11814396186162,13.26211159266153,574992.1069613487,77097.3701192434,77097.3701192434,random_forest,0.15484672645514,0.15484672645514,15.484672645514,15.484672645514
92335,2023,570001.8472906403,13.253394880666256,13.207909714458983,544656.017842988,25345.82944765233,-25345.82944765233,random_forest,-0.0444662233431827,0.0444662233431827,-4.44662233431827,4.44662233431827
92336,2023,701088.1339840284,13.460388884196645,13.38305875804988,648916.1301936958,52172.00379033259,-52172.00379033259,random_forest,-0.07441575639550209,0.07441575639550209,-7.441575639550209,7.441575639550209
92337,2023,597438.900203666,13.300407298485624,13.328680674065772,614571.5725724594,17132.6723687934,17132.6723687934,random_forest,0.02867686111994532,0.02867686111994532,2.867686111994532,2.867686111994532
92339,2023,360171.56862745096,12.794335776425038,12.928823417551666,412018.45357189834,51846.884944447374,51846.884944447374,random_forest,0.1439505209753966,0.1439505209753966,14.39505209753966,14.39505209753966
92341,2023,343262.2377622378,12.74624997561591,13.073855576334813,476324.9537943469,133062.7160321091,133062.7160321091,random_forest,0.38764157950947004,0.38764157950947004,38.764157950947,38.764157950947
92342,2023,375200.9345794392,12.835216986994473,12.92097798200111,408798.6362984054,33597.701718966186,33597.701718966186,random_forest,0.08954589027510199,0.08954589027510199,8.954589027510199,8.954589027510199
92344,2023,525308.4894736842,13.17174096800256,13.113922364894004,495797.256404474,29511.233069210197,-29511.233069210197,random_forest,-0.05617886186986625,0.05617886186986625,-5.617886186986625,5.617886186986625
92345,2023,452500.2237136465,13.022543536516794,12.975929455461188,431891.4037692513,20608.819944395276,-20608.819944395276,random_forest,-0.04554433095139638,0.04554433095139638,-4.554433095139638,4.554433095139638
92346,2023,562696.261682243,13.240495261863211,13.229603879104804,556600.9746246393,6095.287057603709,-6095.287057603709,random_forest,-0.01083228639085174,0.01083228639085174,-1.083228639085174,1.083228639085174
92352,2023,681170.1451905626,13.431567400020118,13.49988240386653,729330.5983462154,48160.45315565285,48160.45315565285,random_forest,0.07070253077838518,0.07070253077838518,7.070253077838517,7.070253077838517
