zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
91913,2023,838459.3222591362,13.639321346557166,13.566515451162136,779583.7880330923,58875.534226043965,-58875.534226043965
91914,2023,1165958.1280788176,13.96905373450919,13.842824845002802,1027690.7418928321,138267.38618598552,-138267.38618598552
91915,2023,791584.0597758406,13.581791355792086,13.639000228190547,838190.1207961766,46606.061020336,46606.061020336
91916,2023,648571.4285714285,13.382527420962218,13.467288351280132,705941.9937552353,57370.565183806815,57370.565183806815
91932,2023,863769.9115044248,13.66906170619128,13.588331514458426,796778.1115719093,66991.79993251548,-66991.79993251548
91934,2023,325289.4736842105,12.692470753143574,12.86046896819646,384796.1406380367,59506.66695382621,59506.66695382621
91935,2023,1149961.0655737706,13.955238643743495,13.702279727119683,892944.5171877819,257016.5483859887,-257016.5483859887
91941,2023,1006917.469879518,13.822404211916584,13.789012557695859,973849.9912721743,33067.47860734374,-33067.47860734374
91945,2023,765044.6050420168,13.547689418353338,13.473537461330496,710367.3157241477,54677.289317869116,-54677.289317869116
91948,2023,215839.2857142857,12.282289362106445,12.80649429769389,364577.4525451518,148738.1668308661,148738.1668308661
91950,2023,696269.9004975124,13.453492652217331,13.408429028204816,665589.9227030436,30679.97779446887,-30679.97779446887
91962,2023,635950.0,13.36287522287963,13.457470518904085,699045.0853379426,63095.08533794258,63095.08533794258
91977,2023,743299.7843278217,13.518854720558387,13.477509581664716,713194.5916063776,30105.192721444066,-30105.192721444066
91978,2023,834180.487804878,13.6342050701632,13.54376725378524,762049.8509973269,72130.63680755114,-72130.63680755114
92003,2023,893000.0,13.702341859858636,13.69536327681525,886789.8196750951,6210.1803249048535,-6210.1803249048535
92007,2023,2235898.773006135,14.620153840768182,14.371336517733669,1743380.3522961626,492518.4207099725,-492518.4207099725
92008,2023,1648022.0318237457,14.31508635818728,14.14621726311134,1391951.4802285216,256070.55159522407,-256070.55159522407
92009,2023,1583882.3529411764,14.2753895764651,14.16870187107349,1423603.4713892185,160278.88155195792,-160278.88155195792
92010,2023,1256861.111111111,14.044127989113726,13.996597618539848,1198519.5185503375,58341.59256077348,-58341.59256077348
92011,2023,1557740.1515151516,14.25874670813654,14.242609926663919,1532804.9669930842,24935.18452206743,-24935.18452206743
92014,2023,2913046.7196819084,14.884710074152096,14.839295579124109,2783711.254841221,129335.46484068735,-129335.46484068735
92021,2023,782002.4549918167,13.569613158898244,13.456460211526377,698339.1915757563,83663.26341606036,-83663.26341606036
92024,2023,1798801.282051282,14.4026310466043,14.39256054692342,1780777.361581437,18023.920469844947,-18023.920469844947
92025,2023,849729.4520547945,13.652673286100702,13.552896439025279,769038.5974919421,80690.85456285242,-80690.85456285242
92026,2023,856420.6529992407,13.660516951473248,13.567320973706655,780212.0133405493,76208.63965869136,-76208.63965869136
92027,2023,781904.3902439025,13.56948774893749,13.513637532917608,739431.9482661117,42472.44197779079,-42472.44197779079
92028,2023,872965.7101782634,13.679651555904014,13.579628014585621,789873.4443505114,83092.26582775195,-83092.26582775195
92029,2023,1326709.5435684647,14.098212407342968,13.891282342012133,1078716.3657815058,247993.17778695887,-247993.17778695887
92036,2023,648704.9163179917,13.382733217896016,13.346272368900175,625478.5832535824,23226.333064409322,-23226.333064409322
92037,2023,2297099.6951219514,14.647157883046296,14.521806346107883,2026470.8612822795,270628.8338396719,-270628.8338396719
92054,2023,1148838.5416666667,13.954262026214254,13.814328878750363,998819.0186940429,150019.52297262382,-150019.52297262382
92056,2023,878614.2458100559,13.686101224608228,13.605631412291014,810682.2145033415,67932.0313067144,-67932.0313067144
92057,2023,739707.7444884116,13.514010447290532,13.526123508090292,748722.3564195817,9014.611931170104,9014.611931170104
92058,2023,722963.8694638695,13.491114526813186,13.430126058728163,680189.053747106,42774.81571676349,-42774.81571676349
92060,2023,403847.22222222225,12.908791922605417,13.182940551094774,531224.7937810665,127377.5715588443,127377.5715588443
92061,2023,732671.052631579,13.504452111563014,13.509115364244256,736095.661584734,3424.608953154995,3424.608953154995
92064,2023,1258531.455399061,14.045456087602773,13.964448886396438,1160601.4108932922,97930.04450576892,-97930.04450576892
92065,2023,802991.4853358562,13.596099389305875,13.552780501134308,768949.4419472263,34042.043388629914,-34042.043388629914
92067,2023,5068632.587859425,15.438581632653417,14.94562237633341,3096002.670739719,1972629.9171197056,-1972629.9171197056
92069,2023,928247.435897436,13.741053609738108,13.686673083615121,879116.832970907,49130.60292652901,-49130.60292652901
92075,2023,1878178.329571106,14.445812891415311,14.551866439972244,2088311.577875061,210133.24830395496,210133.24830395496
92078,2023,979359.8402323892,13.794654412950171,13.74264741740569,929728.0633824746,49631.776849914575,-49631.776849914575
92081,2023,875113.2092198582,13.68210853893618,13.669215664028874,863902.9058896793,11210.303330178838,-11210.303330178838
92082,2023,917658.7436332768,13.729580861529,13.59592562357288,802851.96505409,114806.77857918676,-114806.77857918676
92083,2023,807698.2176360225,13.601943774712616,13.446172727148298,691191.8650913402,116506.35254468233,-116506.35254468233
92084,2023,900845.5958549224,13.71108915215464,13.55492931044168,770603.5442036755,130242.05165124696,-130242.05165124696
92086,2023,546818.1818181818,13.211871634592546,13.17758399950086,528386.8682979757,18431.313520206022,-18431.313520206022
92091,2023,2309107.1428571427,14.652371489536884,14.500711064833984,1984169.6352975825,324937.50755956024,-324937.50755956024
92101,2023,724798.6072423399,13.493649112133925,13.69414639016223,885711.3532982517,160912.74605591188,160912.74605591188
92102,2023,758523.9655172414,13.5391296732073,13.545328501374946,763240.5287199385,4716.563202697085,4716.563202697085
92103,2023,1106605.3984575835,13.916807687852453,14.003314913347465,1206597.4279643083,99992.0295067248,99992.0295067248
92104,2023,961938.9375684556,13.77670625317219,13.797782134481173,982427.8004528374,20488.862884381786,20488.862884381786
92105,2023,700482.5436408977,13.45952472459273,13.441057022022743,687664.9603184799,12817.583322417806,-12817.583322417806
92106,2023,1735490.566037736,14.366800678393512,14.302395452970941,1627239.2952301672,108251.27080756868,-108251.27080756868
92107,2023,1439365.7142857143,14.179713098323573,14.17702504132027,1435501.812717549,3863.901568165282,-3863.901568165282
92108,2023,637806.4876957494,13.365790205497186,13.611359996110288,815339.6029031728,177533.11520742346,177533.11520742346
92110,2023,782513.0505709625,13.570265879303326,13.777433681719899,962638.9339806152,180125.88340965274,180125.88340965274
92111,2023,956759.3383137672,13.771307163693692,13.731781879371963,919680.7513229697,37078.58699079754,-37078.58699079754
92114,2023,754910.2564102564,13.534354155484298,13.47313460599348,710081.1980956425,44829.05831461388,-44829.05831461388
92115,2023,816539.7271268058,13.612830845600088,13.60430815472319,809610.1825715111,6929.544555294677,-6929.544555294677
92116,2023,1078643.2291666667,13.891214540042505,13.935164883260963,1127107.1717948243,48463.94262815756,48463.94262815756
92117,2023,1144155.214227971,13.950177118491322,13.918335572321277,1108297.4559640337,35857.7582639372,-35857.7582639372
92118,2023,2468249.3386243386,14.719019687520388,14.597969838762038,2186843.7206025524,281405.6180217862,-281405.6180217862
92119,2023,979825.9833134684,13.7951302668322,13.782909422573967,967924.553453494,11901.429859974422,-11901.429859974422
92120,2023,1025658.8235294118,13.84084571873918,13.849262147377054,1034327.636876769,8668.813347357209,8668.813347357209
92121,2023,968373.8317757008,13.783373481557538,13.992830746482607,1194013.341290754,225639.50951505324,225639.50951505324
92122,2023,978723.3782129744,13.794004326134829,13.80955154184693,994058.7036043594,15335.325391385006,15335.325391385006
92123,2023,952929.3785310736,13.767296075515944,13.75034817496863,936915.31190932,16014.06662175362,-16014.06662175362
92124,2023,985374.0,13.800776543519628,13.758782097221685,944850.5985659718,40523.40143402817,-40523.40143402817
92126,2023,971889.5547945206,13.78699745023196,13.825697030386065,1010238.5311467603,38348.976352239726,38348.976352239726
92128,2023,899071.1495535715,13.7091174533183,13.833048341702195,1017692.4736500452,118621.32409647375,118621.32409647375
92129,2023,1391924.903100775,14.14619816949935,14.061559023327813,1278961.5573765226,112963.34572425252,-112963.34572425252
92130,2023,1988010.8885017424,14.50264514329721,14.43659812117485,1860950.8433586354,127060.04514310695,-127060.04514310695
92131,2023,1345785.9608745684,14.112488757875262,14.209226483463109,1482479.3542692384,136693.39339466998,136693.39339466998
92139,2023,701778.8279773156,13.461373573504789,13.449444344436843,693456.8834632093,8321.944514106377,-8321.944514106377
92154,2023,734003.75,13.506269416575428,13.450072475903502,693892.6023825394,40111.14761746058,-40111.14761746058
92173,2023,566423.0769230769,13.247096563686815,13.203663435090068,542348.1596044038,24074.917318673106,-24074.917318673106
92201,2023,517871.1015625,13.157481651593706,13.154662987228111,516413.4520200353,1457.6495424647,-1457.6495424647
92203,2023,563940.5501985252,13.242704117475016,13.252751728090608,569635.3669984372,5694.81679991202,5694.81679991202
92210,2023,1319666.4524421594,14.092889575087858,13.982086792499198,1181253.5847555732,138412.86768658622,-138412.86768658622
92220,2023,408782.0613690008,12.920937435717535,12.903980873635827,401908.95973636146,6873.101632639358,-6873.101632639358
92223,2023,537947.9076086957,13.19551700844984,13.14651562667651,512223.13860903453,25724.768999661144,-25724.768999661144
92227,2023,357283.6992481203,12.786285420939215,12.856654269441627,383331.05548538425,26047.356237263943,26047.356237263943
92230,2023,329550.0,12.705483366480866,12.915227930179809,406454.7680949861,76904.7680949861,76904.7680949861
92231,2023,361564.4444444445,12.798195574248693,12.85799319276377,383844.6501308723,22280.205686427827,22280.205686427827
92234,2023,517470.7985697259,13.15670837464496,13.173253204638758,526103.4811730555,8632.682603329595,8632.682603329595
92236,2023,471783.98071625346,13.0642764918317,13.067717176807642,473410.036539368,1626.055823114526,1626.055823114526
92240,2023,396483.42541436467,12.89038951694967,12.87911961733736,392040.18149662344,4443.243917741231,-4443.243917741231
92241,2023,491681.0344827586,13.105585481337773,13.009458713797931,446617.9069689797,45063.12751377892,-45063.12751377892
92243,2023,373131.27413127414,12.829685578079824,12.852178963118822,381619.3646163909,8488.090485116758,8488.090485116758
92249,2023,365675.6756756757,12.809502087502748,12.883247258516413,393661.7269703024,27986.051294626726,27986.051294626726
92250,2023,348483.5164835165,12.761346209595002,12.772247766780596,352303.3124991543,3819.7960156378103,3819.7960156378103
92251,2023,422878.3268858801,12.954839773355356,12.98951179159734,437797.51659811946,14919.189712239371,14919.189712239371
92252,2023,376494.555353902,12.838658864906105,12.958799985299411,424556.3351279816,48061.77977407962,48061.77977407962
92253,2023,799417.5506952491,13.591638679853544,13.589937712070578,798058.9230149105,1358.62768033857,-1358.62768033857
92256,2023,321549.68944099377,12.680907365743831,12.824995807509875,371385.4709710244,49835.781530030654,49835.781530030654
92262,2023,700816.414244781,13.460001240482963,13.442477296918874,688642.3274993105,12174.08674547053,-12174.08674547053
92264,2023,600770.699058007,13.305968608365951,13.422188754699379,674811.5560796041,74040.8570215971,74040.8570215971
92268,2023,448812.5,13.014360484852672,13.22641349036734,554828.0308377178,106015.53083771782,106015.53083771782
92270,2023,900868.308858361,13.711114364818403,13.656847181356023,853283.5458308327,47584.7630275283,-47584.7630275283
92276,2023,399698.4126984127,12.898465573459138,12.967698249926178,428351.00770911906,28652.59501070634,28652.59501070634
92277,2023,269046.56419529836,12.502639744701474,12.608356345288954,299047.09409031837,30000.52989502001,30000.52989502001
92282,2023,380203.9215686274,12.848463023472034,12.82373686793145,370918.2132890755,9285.708279551938,-9285.708279551938
92284,2023,367720.1520912548,12.81507747158376,12.872496713077984,389452.31596084166,21732.16386958689,21732.16386958689
92285,2023,255049.13294797688,12.449211483807858,12.595382193463287,295192.272283176,40143.13933519914,40143.13933519914
92301,2023,403560.5686032138,12.90808186348954,12.887747521867498,395437.30069095246,8123.267912261363,-8123.267912261363
92311,2023,278417.5824175824,12.536877360683762,12.626512280035938,304526.1619075417,26108.579489959287,26108.579489959287
92313,2023,572719.696969697,13.25815169096268,13.312174235532314,604510.4497767467,31790.752807049663,31790.752807049663
92314,2023,409617.9439252336,12.92298016015909,13.053616761315403,466781.6000033087,57163.65607807506,57163.65607807506
92315,2023,610377.9527559055,13.321833638961772,13.43148389017103,681113.2631496736,70735.31039376813,70735.31039376813
92316,2023,551516.339869281,13.22042674528626,13.224909827046782,553994.3831982913,2478.043329010252,2478.043329010252
92320,2023,553795.0530035336,13.224549956857746,13.194081292993587,537176.1216481719,16618.93135536171,-16618.93135536171
92321,2023,409368.0,12.92236978598882,12.948210742920187,420084.324581376,10716.324581375986,10716.324581375986
92322,2023,362640.350877193,12.801166853177667,12.832355644079593,374128.8905178919,11488.539640698931,11488.539640698931
92324,2023,511387.23150357994,13.144882373798897,13.123129510345509,500383.21324799204,11004.0182555879,-11004.0182555879
92325,2023,363928.1364190012,12.804711699707193,12.962513383675358,426135.8127331366,62207.67631413537,62207.67631413537
92333,2023,497894.7368421053,13.11814396186162,13.26211159266153,574992.1069613487,77097.3701192434,77097.3701192434
92335,2023,570001.8472906403,13.253394880666256,13.207909714458985,544656.017842988,25345.82944765233,-25345.82944765233
92336,2023,701088.1339840284,13.460388884196645,13.38305875804988,648916.1301936958,52172.00379033259,-52172.00379033259
92337,2023,597438.900203666,13.300407298485624,13.328680674065772,614571.5725724594,17132.6723687934,17132.6723687934
92339,2023,360171.56862745096,12.794335776425038,12.928823417551666,412018.45357189834,51846.884944447374,51846.884944447374
92341,2023,343262.2377622378,12.74624997561591,13.073855576334813,476324.9537943469,133062.7160321091,133062.7160321091
92342,2023,375200.9345794392,12.835216986994473,12.92097798200111,408798.6362984054,33597.701718966186,33597.701718966186
92344,2023,525308.4894736842,13.17174096800256,13.113922364894004,495797.256404474,29511.233069210197,-29511.233069210197
92345,2023,452500.2237136465,13.022543536516794,12.975929455461188,431891.40376925125,20608.819944395276,-20608.819944395276
92346,2023,562696.261682243,13.240495261863211,13.229603879104804,556600.9746246393,6095.287057603709,-6095.287057603709
92352,2023,681170.1451905626,13.431567400020118,13.49988240386653,729330.5983462154,48160.45315565285,48160.45315565285
92354,2023,644188.524590164,13.375746702293322,13.443344081927796,689239.4911141425,45050.96652397851,45050.96652397851
92359,2023,510783.5051546392,13.143701110439476,13.146701251588798,512318.22880949243,1534.7236548532383,1534.7236548532383
92363,2023,176579.16666666666,12.08152459114818,12.03044359450363,167785.82510449688,8793.341562169779,-8793.341562169779
92365,2023,188616.66666666663,12.147472015725976,12.271172870357463,213453.197114619,24836.530447952362,24836.530447952362
92368,2023,302291.6666666667,12.61914761395248,12.734194044444987,339148.73771004775,36857.07104338106,36857.07104338106
92371,2023,467990.74074074073,13.056203789962057,12.962356963374665,426069.1616540998,41921.57908664091,-41921.57908664091
92372,2023,459733.3333333333,13.038401890223456,12.998096414712295,441572.0214491866,18161.311884146708,-18161.311884146708
92373,2023,715665.2386780906,13.480967792864442,13.51161131514045,737935.2149734168,22269.976295326138,22269.976295326138
92376,2023,573098.5113835377,13.25881290305528,13.18717640236079,533479.7554658721,39618.75591766555,-39618.75591766555
92377,2023,639543.2744014733,13.368509566830385,13.363558662155944,636384.781764315,3158.4926371583715,-3158.4926371583715
92378,2023,379823.5294117647,12.847462027552387,12.996071575220707,440678.81358822907,60855.28417646437,60855.28417646437
92382,2023,364407.063197026,12.806026827267427,13.032803383403175,457166.70447960444,92759.64128257846,92759.64128257846
92385,2023,407357.26495726494,12.917445880260653,13.0246891810709,453472.17070788966,46114.90575062472,46114.90575062472
92386,2023,328621.546961326,12.702662054442024,13.091707464242209,484904.60712892265,156283.06016759668,156283.06016759668
92391,2023,379445.75471698114,12.846466926778913,12.921169679333309,408877.0094181091,29431.25470112794,29431.25470112794
92392,2023,461370.48796296294,13.041956660740643,12.982930389044984,434925.65570744337,26444.832255519577,-26444.832255519577
92394,2023,424798.72204472846,12.959370740536055,12.959195953738616,424724.4793250577,74.24271967075765,-74.24271967075765
92397,2023,443405.5727554179,13.00224014432041,13.144386606845668,511133.76544913545,67728.19269371754,67728.19269371754
92398,2023,171966.66666666666,12.055055938564632,12.384639353317985,239100.52598987057,67133.85932320391,67133.85932320391
92399,2023,560547.3845060412,13.23666905762855,13.22754418720667,555455.727939247,5091.656566794147,-5091.656566794147
92404,2023,501087.4363327674,13.124535888457824,13.079907217391023,479216.2411336016,21871.195199165842,-21871.195199165842
92405,2023,461938.3561643836,13.04318673294592,13.063132720187209,471244.6760562675,9306.319891883933,9306.319891883933
92407,2023,567760.4084838963,13.249454792664396,13.202539853559289,541739.129440614,26021.279043282266,-26021.279043282266
92408,2023,480770.4918032787,13.083145287198429,13.202078092336299,541489.0330645101,60718.54126123141,60718.54126123141
92410,2023,437966.0823293173,12.98989674875584,13.036748721944084,458973.94464129413,21007.862311976845,21007.862311976845
92411,2023,445750.0,13.007513535725389,13.013516557680461,448433.8947161354,2683.894716135401,2683.894716135401
92501,2023,596368.0451127819,13.29861328081418,13.29133421176071,592042.8019008085,4325.2432119734585,-4325.2432119734585
92503,2023,648475.4962779157,13.382379496794094,13.364069252912245,636709.7969191404,11765.69935877528,-11765.69935877528
92504,2023,627313.8523761375,13.3492022563791,13.357112359828337,632295.6471237091,4981.794747571577,4981.794747571577
92505,2023,666477.5684210527,13.409761762252163,13.355235663687898,631110.1330958832,35367.43532516947,-35367.43532516947
92506,2023,704605.2824651503,13.46539304197322,13.505244309018801,733251.7027398048,28646.420274654403,28646.420274654403
92507,2023,636593.2070343725,13.363886123076329,13.342277578451169,622984.9115473403,13608.295487032156,-13608.295487032156
92508,2023,751637.4792973651,13.530009411293832,13.512765627878247,738787.51480737,12849.964489995036,-12849.964489995036
92509,2023,641661.8127659574,13.371816672486714,13.289513638216844,590965.9250030683,50695.88776288915,-50695.88776288915
92530,2023,572677.3551980198,13.258077757174188,13.183337738372503,531435.8314187285,41241.52377929131,-41241.52377929131
92532,2023,634209.9786200194,13.360135375147433,13.287992193277052,590067.4865225313,44142.49209748814,-44142.49209748814
92536,2023,543380.9523809524,13.205565922693394,13.193840482919509,537046.7798005595,6334.172580392915,-6334.172580392915
92539,2023,437666.6666666667,12.989212864616825,12.855137253036819,382749.9768500899,54916.68981657678,-54916.68981657678
92543,2023,462155.2386363637,13.043656127988116,12.913353034001586,405693.4215495548,56461.81708680891,-56461.81708680891
92544,2023,465392.3076923077,13.050636001334508,12.997531484864123,441322.6346837984,24069.67300850927,-24069.67300850927
92545,2023,438247.8179551122,12.990539823775334,12.961796437832032,425830.4059266573,12417.412028454884,-12417.412028454884
92548,2023,552246.5203761755,13.221749820449794,13.045663498991598,463083.88742099545,89162.63295518007,-89162.63295518007
92549,2023,489342.0523138833,13.100817017409891,13.361371252269157,634994.2687662623,145652.216452379,145652.216452379
92551,2023,534584.3071786311,13.18924472793256,13.140183715636901,508990.0339306265,25594.273248004552,-25594.273248004552
92553,2023,520618.6839012926,13.162773160067433,13.152699869493857,515400.666048477,5218.017852815625,-5218.017852815625
92555,2023,597880.6488479263,13.301146429146916,13.278228855228733,584334.4903106635,13546.158537262818,-13546.158537262818
92557,2023,567010.9804878049,13.248133948462064,13.226436691456584,554840.9036017066,12170.07688609825,-12170.07688609825
92561,2023,578672.0430107526,13.268491176408364,13.301988355480276,598384.2322707244,19712.189259971725,19712.189259971725
92562,2023,667584.8169905107,13.411421727836707,13.372652340891609,642198.2533815313,25386.56360897934,-25386.56360897934
92563,2023,683963.4920251329,13.43565982094797,13.363223136641581,636171.2942503379,47792.197774795,-47792.197774795
92567,2023,539876.4688644689,13.199095631008491,13.11344434504718,495560.3121124608,44316.15675200807,-44316.15675200807
92570,2023,590685.7949940405,13.289039505256117,13.176781008817066,527962.7488700578,62723.04612398276,-62723.04612398276
92571,2023,552299.2001576044,13.22184520768545,13.129863474218464,503764.14649375476,48535.053663849656,-48535.053663849656
92584,2023,633201.7468879668,13.358544365810152,13.276549608152903,583354.0717394003,49847.675148566486,-49847.675148566486
92585,2023,592860.0851648352,13.29271370606789,13.198316375807664,539455.9311926669,53404.15397216834,-53404.15397216834
92586,2023,407161.9293078056,12.916966246006286,12.890600534027671,396567.0990162407,10594.830291564926,-10594.830291564926
92587,2023,645277.5564409031,13.3774358232802,13.372702095093036,642230.2062376741,3047.350203228998,-3047.350203228998
92590,2023,1506208.1935483871,14.225105920515343,13.786994434204631,971886.6235534842,534321.5699949029,-534321.5699949029
92591,2023,739909.303599374,13.51428289496538,13.480421377280011,715274.2948570667,24635.008742307313,-24635.008742307313
92592,2023,768500.7386130488,13.552196803070345,13.473723845052401,710499.7289678254,58001.009645223385,-58001.009645223385
92595,2023,647188.5815147625,13.380393001670228,13.28770111632819,589895.7564734733,57292.82504128921,-57292.82504128921
92596,2023,617408.1412383651,13.33328557729038,13.315346714925928,606431.2920270702,10976.849211294902,-10976.849211294902
92603,2023,2165850.518442623,14.588323691438882,14.52497539785122,2032903.038866704,132947.47957591875,-132947.47957591875
92604,2023,1426372.3608445297,14.170644968481676,14.095765703476731,1323467.4460424837,102904.91480204603,-102904.91480204603
92606,2023,1427504.0,14.171438022609951,14.14775169370307,1394088.9726594845,33415.02734051552,-33415.02734051552
92610,2023,1212751.552795031,14.00840234649834,14.047534407856263,1261149.8067563234,48398.25396129233,48398.25396129233
92612,2023,1178395.850340136,13.979664622688627,13.904415366282576,1092976.609092717,85419.24124741904,-85419.24124741904
92614,2023,1208540.9836065574,14.004924391340518,13.976872132590398,1175109.7818884694,33431.20171808801,-33431.20171808801
92618,2023,1730481.997710361,14.363910539062289,14.20822403252618,1480993.9860803287,249488.0116300322,-249488.0116300322
92620,2023,1708424.7491638795,14.35108230459462,14.216959530006532,1493987.8767346472,214436.87242923235,-214436.87242923235
92624,2023,1640494.0239043825,14.31050798852654,14.167668506730656,1422133.1301534951,218360.89375088736,-218360.89375088736
92625,2023,3859536.891679749,15.166057757994515,14.97469866997431,3187344.458657627,672192.4330221219,-672192.4330221219
92626,2023,1404450.7198228128,14.155156837565052,13.982283084565127,1181485.4782207906,222965.2416020222,-222965.2416020222
92627,2023,1457613.2177681474,14.192310873619157,13.94855943029761,1142305.8241177232,315307.3936504242,-315307.3936504242
92629,2023,1794641.2401574804,14.400315693721073,14.307337034923016,1635300.3322971377,159340.90786034265,-159340.90786034265
92630,2023,1217547.3561882626,14.012349029435637,13.88826262655487,1075463.8625863837,142083.49360187887,-142083.49360187887
92637,2023,415543.1557188792,12.93734175243013,13.079895633908933,479210.690173005,63667.534454125795,63667.534454125795
92647,2023,1223319.8995535714,14.01707895001099,13.86172763821472,1047301.7348051697,176018.1647484016,-176018.1647484016
92648,2023,1475638.5135135136,14.204601344603626,14.104409812973621,1334957.231499862,140681.28201365168,-140681.28201365168
92649,2023,1280550.873586845,14.06280091330292,14.028867608743132,1237826.539280614,42724.334306231,-42724.334306231
92651,2023,3020213.1519274376,14.920837966968817,14.788861711700216,2646799.445707664,373413.70621977374,-373413.70621977374
92653,2023,1233672.2817764166,14.025505874251362,13.936513959136612,1128628.7510217032,105043.53075471334,-105043.53075471334
92657,2023,5791146.268656717,15.571840803816205,15.022019119424838,3341796.5829532943,2449349.6857034224,-2449349.6857034224
92661,2023,4429966.244725739,15.303902522291551,14.675962145837149,2364228.109414581,2065738.1353111574,-2065738.1353111574
92662,2023,4517883.211678832,15.323554126113969,14.695727020264703,2411421.631800312,2106461.5798785198,-2106461.5798785198
92663,2023,2895528.523489933,14.878678216571636,14.566989928647791,2120134.162084121,775394.3614058122,-775394.3614058122
92672,2023,1678926.8953068592,14.333665394496428,14.085590954344276,1310069.77136666,368857.12394019915,-368857.12394019915
92673,2023,1726586.330935252,14.36165679799979,14.112605066259015,1345942.496167562,380643.8347676899,-380643.8347676899
92675,2023,1379253.7003610109,14.137053114010188,13.965136794887178,1161400.073129982,217853.62723102886,-217853.62723102886
92676,2023,1078310.810810811,13.890906310611252,13.903862424074653,1092372.4232485981,14061.612437787233,14061.612437787233
92677,2023,1369851.4877789586,14.130212888847216,14.048597210033169,1262490.8720336629,107360.61574529577,-107360.61574529577
92679,2023,1605277.5368603645,14.288807219759509,14.127501322454611,1366142.0759528738,239135.4609074907,-239135.4609074907
92683,2023,1058724.0837696334,13.872575046509144,13.732107088927926,919979.8889303021,138744.19483933132,-138744.19483933132
92688,2023,961976.8403639372,13.776745654892288,13.77374947365183,959098.8969740474,2877.943389889784,-2877.943389889784
92691,2023,1196794.8511665326,13.995157584026094,13.91173941210853,1101011.0060954979,95783.84507103474,-95783.84507103474
92692,2023,1074514.186633039,13.88737919798642,13.865915834513677,1051697.2382452707,22816.948387768352,-22816.948387768352
92694,2023,1151495.1167701862,13.95657175747851,14.022741483718878,1230266.639232274,78771.52246208768,78771.52246208768
92701,2023,557815.7894736842,13.231784060468488,13.294725900367107,594054.2358771459,36238.44640346174,36238.44640346174
92703,2023,816472.572815534,13.612748599665611,13.472063516159615,709321.0445122045,107151.52830332948,-107151.52830332948
92704,2023,830265.7342657342,13.629501090297884,13.542451411988017,761047.7733842065,69217.96088152775,-69217.96088152775
92705,2023,1508755.7392373923,14.226795855355087,14.037331918977792,1248348.3542597392,260407.38497765316,-260407.38497765316
92706,2023,1012630.8068459658,13.828062261564904,13.683719258634206,876523.9071184034,136106.89972756244,-136106.89972756244
92707,2023,754879.7752808989,13.534313777512894,13.51766069210135,742412.7928851185,12466.98239578039,-12466.98239578039
92708,2023,1349821.9461697722,14.11548324999004,13.92423023925455,1114849.79328011,234972.1528896622,-234972.1528896622
92780,2023,1074021.957340025,13.886920998292638,13.7936701621642,978396.3787615261,95625.57857849903,-95625.57857849903
92782,2023,1323229.4832826748,14.095585884807042,14.0287532932442,1237685.0446098559,85544.43867281894,-85544.43867281894
92801,2023,816913.7070866142,13.613288746582766,13.533346746638907,754150.1360807302,62763.571005883976,-62763.571005883976
92802,2023,915257.4525745256,13.726960673614752,13.597175240729731,803855.8497491686,111401.602825357,-111401.602825357
92804,2023,902863.2555673384,13.71332638745167,13.5769495811868,787760.6516866382,115102.60388070019,-115102.60388070019
92805,2023,829597.0149253731,13.62869533768145,13.553778380615835,769717.1437909323,59879.87113444088,-59879.87113444088
92821,2023,1075719.3732193732,13.88850018012998,13.827506754137003,1012068.439125227,63650.93409414613,-63650.93409414613
92823,2023,1366182.5609756098,14.127530956578015,13.984226187536626,1183783.458046988,182399.10292862193,-182399.10292862193
92831,2023,1112350.2454991816,13.921985673174436,13.751374721547588,937877.5929461826,174472.65255299897,-174472.65255299897
92832,2023,852090.0321543409,13.655447471771264,13.640173574678018,839174.1854417433,12915.84671259753,-12915.84671259753
92833,2023,962910.7332624868,13.777715989975354,13.734501168663442,922185.0327312634,40725.70053122332,-40725.70053122332
92835,2023,1193680.6722689075,13.992552093504369,13.932919056568439,1124578.7247127807,69101.94755612686,-69101.94755612686
92840,2023,922387.0370370372,13.734720194322447,13.676275563455903,870023.5536766994,52363.48336033779,-52363.48336033779
92841,2023,970453.4005037784,13.785518664471144,13.64271899461765,841312.9570273247,129140.44347645366,-129140.44347645366
92843,2023,873836.3636363636,13.680648410147835,13.545087733466735,763056.787014817,110779.57662154664,-110779.57662154664
92844,2023,773927.2030651341,13.55923309526119,13.570678874708864,782836.2916095591,8909.088544424972,8909.088544424972
92845,2023,1049020.905923345,13.863367816563398,13.825650654142898,1010191.6811653541,38829.2247579908,-38829.2247579908
92860,2023,902354.7854785478,13.71276305372613,13.545055393799604,763032.1104113417,139322.67506720615,-139322.67506720615
92861,2023,2211726.25698324,14.609283880342035,14.222736694937328,1502643.870580269,709082.3864029711,-709082.3864029711
92865,2023,1043091.9220055712,13.857699862415467,13.762457605619021,948329.7948660281,94762.12713954307,-94762.12713954307
92867,2023,1248687.857142857,14.037603843656864,13.826387142837127,1010935.9499566706,237751.9071861864,-237751.9071861864
92868,2023,875777.7777777778,13.682867659400866,13.63969541082291,838773.0185975111,37004.75918026664,-37004.75918026664
