zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
92008,2023,1648022.0318237457,14.31508635818728,14.270841,1576693.8,71328.2818237457,-71328.2818237457,xgboost,-0.04328111545014474,0.04328111545014474,-4.328111545014474,4.328111545014474
92009,2023,1583882.3529411764,14.2753895764651,14.194893,1461381.6,122500.7279411764,-122500.7279411764,xgboost,-0.07734207828864284,0.07734207828864284,-7.734207828864284,7.734207828864284
92010,2023,1256861.111111111,14.044127989113726,13.994664,1196204.5,60656.61111111101,-60656.61111111101,xgboost,-0.04826039295422893,0.04826039295422893,-4.826039295422893,4.826039295422893
92011,2023,1557740.1515151516,14.25874670813654,14.232815,1517864.2,39875.90151515161,-39875.90151515161,xgboost,-0.025598590032083278,0.025598590032083278,-2.5598590032083277,2.5598590032083277
92014,2023,2913046.7196819084,14.884710074152096,14.884552,2912586.2,460.4696819083765,-460.4696819083765,xgboost,-0.00015808867011871233,0.00015808867011871233,-0.015808867011871234,0.015808867011871234
92021,2023,782002.4549918167,13.569613158898244,13.492578,724022.4,57980.07999181666,-57980.07999181666,xgboost,-0.0741430600654871,0.0741430600654871,-7.41430600654871,7.41430600654871
92024,2023,1798801.282051282,14.4026310466043,14.392633,1780907.1,17894.157051282004,-17894.157051282004,xgboost,-0.009947837056729296,0.009947837056729296,-0.9947837056729296,0.9947837056729296
92025,2023,849729.4520547945,13.652673286100702,13.542986,761454.7,88274.76455479453,-88274.76455479453,xgboost,-0.10388571543722626,0.10388571543722626,-10.388571543722627,10.388571543722627
92026,2023,856420.6529992407,13.660516951473248,13.562129,776171.7,80248.96549924067,-80248.96549924067,xgboost,-0.09370272974875568,0.09370272974875568,-9.370272974875569,9.370272974875569
92027,2023,781904.3902439025,13.56948774893749,13.518682,743171.06,38733.32774390245,-38733.32774390245,xgboost,-0.04953716941251623,0.04953716941251623,-4.953716941251622,4.953716941251622
92028,2023,872965.7101782634,13.679651555904014,13.626301,827612.9,45352.83517826337,-45352.83517826337,xgboost,-0.051952567723424214,0.051952567723424214,-5.195256772342422,5.195256772342422
92029,2023,1326709.5435684647,14.098212407342968,14.004268,1207747.6,118961.9185684647,-118961.9185684647,xgboost,-0.08966690874062111,0.08966690874062111,-8.966690874062111,8.966690874062111
92036,2023,648704.9163179917,13.382733217896016,13.256211,571609.44,77095.47881799168,-77095.47881799168,xgboost,-0.1188452166442345,0.1188452166442345,-11.88452166442345,11.88452166442345
92037,2023,2297099.6951219514,14.647157883046296,14.561776,2109109.0,187990.6951219514,-187990.6951219514,xgboost,-0.08183828308417024,0.08183828308417024,-8.183828308417024,8.183828308417024
92054,2023,1148838.5416666667,13.954262026214254,13.943094,1136080.0,12758.541666666744,-12758.541666666744,xgboost,-0.011105600311909287,0.011105600311909287,-1.1105600311909287,1.1105600311909287
92056,2023,878614.2458100559,13.686101224608228,13.626539,827810.25,50803.99581005587,-50803.99581005587,xgboost,-0.057822868286429976,0.057822868286429976,-5.782286828642998,5.782286828642998
92057,2023,739707.7444884116,13.514010447290532,13.526449,748966.25,9258.505511588415,9258.505511588415,xgboost,0.012516437174781347,0.012516437174781347,1.2516437174781347,1.2516437174781347
92058,2023,722963.8694638695,13.491114526813186,13.474811,711272.3,11691.556963869489,-11691.556963869489,xgboost,-0.016171720272189525,0.016171720272189525,-1.6171720272189525,1.6171720272189525
92060,2023,403847.22222222225,12.908791922605417,13.078042,478323.25,74476.02777777775,74476.02777777775,xgboost,0.1844163428139078,0.1844163428139078,18.44163428139078,18.44163428139078
92061,2023,732671.052631579,13.504452111563014,13.564841,778279.7,45608.63486842101,45608.63486842101,xgboost,0.06224982849343593,0.06224982849343593,6.2249828493435935,6.2249828493435935
92064,2023,1258531.455399061,14.045456087602773,14.001069,1203890.6,54640.83039906109,-54640.83039906109,xgboost,-0.04341636052452516,0.04341636052452516,-4.341636052452516,4.341636052452516
92065,2023,802991.4853358562,13.596099389305875,13.54705,764555.94,38435.54783585621,-38435.54783585621,xgboost,-0.04786544569620232,0.04786544569620232,-4.786544569620232,4.786544569620232
92067,2023,5068632.587859425,15.438581632653417,15.192883,3964469.2,1104163.3378594248,-1104163.3378594248,xgboost,-0.21784245922739742,0.21784245922739742,-21.784245922739743,21.784245922739743
92069,2023,928247.435897436,13.741053609738108,13.723159,911784.4,16463.060897435993,-16463.060897435993,xgboost,-0.017735611498371006,0.017735611498371006,-1.7735611498371007,1.7735611498371007
92075,2023,1878178.329571106,14.445812891415311,14.455914,1897245.2,19066.920428893995,19066.920428893995,xgboost,0.010151789171823737,0.010151789171823737,1.0151789171823737,1.0151789171823737
92078,2023,979359.8402323892,13.794654412950171,13.7385,925879.75,53480.09023238917,-53480.09023238917,xgboost,-0.05460719138707898,0.05460719138707898,-5.460719138707898,5.460719138707898
92081,2023,875113.2092198582,13.68210853893618,13.706923,897099.94,21986.728280141833,21986.728280141833,xgboost,0.0251244416705153,0.0251244416705153,2.51244416705153,2.51244416705153
92082,2023,917658.7436332768,13.729580861529,13.655714,852317.2,65341.55613327678,-65341.55613327678,xgboost,-0.07120462163807292,0.07120462163807292,-7.120462163807292,7.120462163807292
92083,2023,807698.2176360225,13.601943774712616,13.492207,723753.8,83944.40513602248,-83944.40513602248,xgboost,-0.10393042327332555,0.10393042327332555,-10.393042327332555,10.393042327332555
92084,2023,900845.5958549224,13.71108915215464,13.660146,856102.8,44742.78335492243,-44742.78335492243,xgboost,-0.04966755242052383,0.04966755242052383,-4.966755242052383,4.966755242052383
92086,2023,546818.1818181818,13.211871634592546,13.085864,482079.38,64738.806818181765,-64738.806818181765,xgboost,-0.1183918237738985,0.1183918237738985,-11.83918237738985,11.83918237738985
92091,2023,2309107.1428571427,14.652371489536884,14.657931,2321981.2,12874.107142857276,12874.107142857276,xgboost,0.005575339880906488,0.005575339880906488,0.5575339880906488,0.5575339880906488
92101,2023,724798.6072423399,13.493649112133925,13.53194,753090.3,28291.705257660127,28291.705257660127,xgboost,0.03903386744257459,0.03903386744257459,3.9033867442574586,3.9033867442574586
92102,2023,758523.9655172414,13.5391296732073,13.534061,754689.3,3834.6530172413914,-3834.6530172413914,xgboost,-0.00505543093108003,0.00505543093108003,-0.505543093108003,0.505543093108003
92103,2023,1106605.3984575835,13.916807687852453,13.954849,1149513.4,42907.976542416494,42907.976542416494,xgboost,0.03877443721332169,0.03877443721332169,3.8774437213321686,3.8774437213321686
92104,2023,961938.9375684556,13.77670625317219,13.687086,879480.0,82458.93756845559,-82458.93756845559,xgboost,-0.08572159245044332,0.08572159245044332,-8.572159245044332,8.572159245044332
92105,2023,700482.5436408977,13.45952472459273,13.414362,669550.56,30931.98114089773,-30931.98114089773,xgboost,-0.04415810775258226,0.04415810775258226,-4.415810775258226,4.415810775258226
92106,2023,1735490.566037736,14.366800678393512,14.311903,1642784.1,92706.4410377359,-92706.4410377359,xgboost,-0.05341801785151279,0.05341801785151279,-5.341801785151279,5.341801785151279
92107,2023,1439365.7142857143,14.179713098323573,14.170269,1425836.2,13529.46428571432,-13529.46428571432,xgboost,-0.009399636347756408,0.009399636347756408,-0.9399636347756408,0.9399636347756408
92108,2023,637806.4876957494,13.365790205497186,13.400646,660429.9,22623.387304250617,22623.387304250617,xgboost,0.035470652526574185,0.035470652526574185,3.5470652526574185,3.5470652526574185
92110,2023,782513.0505709625,13.570265879303326,13.653786,850675.25,68162.19942903752,68162.19942903752,xgboost,0.08710678931080167,0.08710678931080167,8.710678931080167,8.710678931080167
92111,2023,956759.3383137672,13.771307163693692,13.685824,878371.06,78388.27581376722,-78388.27581376722,xgboost,-0.08193103027551521,0.08193103027551521,-8.19310302755152,8.19310302755152
92114,2023,754910.2564102564,13.534354155484298,13.484309,718060.56,36849.69391025638,-36849.69391025638,xgboost,-0.04881334714603524,0.04881334714603524,-4.881334714603524,4.881334714603524
92115,2023,816539.7271268058,13.612830845600088,13.596025,802932.1,13607.60212680581,-13607.60212680581,xgboost,-0.016664990905816166,0.016664990905816166,-1.6664990905816166,1.6664990905816166
92116,2023,1078643.2291666667,13.891214540042505,13.864406,1050110.1,28533.104166666744,-28533.104166666744,xgboost,-0.026452795878309687,0.026452795878309687,-2.6452795878309687,2.6452795878309687
92117,2023,1144155.214227971,13.950177118491322,13.881849,1068588.6,75566.58922797092,-75566.58922797092,xgboost,-0.06604577183958392,0.06604577183958392,-6.6045771839583916,6.6045771839583916
92118,2023,2468249.3386243386,14.719019687520388,14.734354,2506390.0,38140.66137566138,38140.66137566138,xgboost,0.015452515586176075,0.015452515586176075,1.5452515586176074,1.5452515586176074
92119,2023,979825.9833134684,13.7951302668322,13.72944,917529.25,62296.7333134684,-62296.7333134684,xgboost,-0.063579384885059,0.063579384885059,-6.3579384885059005,6.3579384885059005
92120,2023,1025658.8235294118,13.84084571873918,13.825646,1010187.4,15471.448529411806,-15471.448529411806,xgboost,-0.015084376182883903,0.015084376182883903,-1.5084376182883903,1.5084376182883903
92121,2023,968373.8317757008,13.783373481557538,14.050342,1264695.1,296321.2932242992,296321.2932242992,xgboost,0.3059988389823968,0.3059988389823968,30.599883898239682,30.599883898239682
92122,2023,978723.3782129744,13.794004326134829,13.675213,869099.44,109623.9407129744,-109623.9407129744,xgboost,-0.11200707028489905,0.11200707028489905,-11.200707028489905,11.200707028489905
92123,2023,952929.3785310736,13.767296075515944,13.72467,913163.7,39765.69103107357,-39765.69103107357,xgboost,-0.04172993238215807,0.04172993238215807,-4.172993238215807,4.172993238215807
92124,2023,985374.0,13.800776543519628,13.763942,949738.3,35635.6875,-35635.6875,xgboost,-0.03616464408437807,0.03616464408437807,-3.616464408437807,3.616464408437807
92126,2023,971889.5547945206,13.78699745023196,13.77262,958016.44,13873.117294520604,-13873.117294520604,xgboost,-0.01427437379698329,0.01427437379698329,-1.427437379698329,1.427437379698329
92128,2023,899071.1495535715,13.7091174533183,13.726466,914805.0,15733.850446428522,15733.850446428522,xgboost,0.017500117153398897,0.017500117153398897,1.7500117153398898,1.7500117153398898
92129,2023,1391924.903100775,14.14619816949935,14.056376,1272350.4,119574.52810077507,-119574.52810077507,xgboost,-0.08590585802035759,0.08590585802035759,-8.59058580203576,8.59058580203576
92130,2023,1988010.8885017424,14.50264514329721,14.38216,1762352.6,225658.2635017424,-225658.2635017424,xgboost,-0.11350958377889414,0.11350958377889414,-11.350958377889414,11.350958377889414
92131,2023,1345785.9608745684,14.112488757875262,14.116322,1350954.0,5168.039125431562,5168.039125431562,xgboost,0.0038401642428139726,0.0038401642428139726,0.38401642428139726,0.38401642428139726
92139,2023,701778.8279773156,13.461373573504789,13.410441,666930.7,34848.14047731564,-34848.14047731564,xgboost,-0.049656852826061776,0.049656852826061776,-4.965685282606177,4.965685282606177
92154,2023,734003.75,13.506269416575428,13.439278,686442.44,47561.3125,-47561.3125,xgboost,-0.06479709402029629,0.06479709402029629,-6.479709402029629,6.479709402029629
92173,2023,566423.0769230769,13.247096563686815,13.104837,491313.38,75109.70192307688,-75109.70192307688,xgboost,-0.1326035254973857,0.1326035254973857,-13.260352549738569,13.260352549738569
92201,2023,517871.1015625,13.157481651593706,13.101503,489678.03,28193.0703125,-28193.0703125,xgboost,-0.05444032593716267,0.05444032593716267,-5.444032593716267,5.444032593716267
92203,2023,563940.5501985252,13.242704117475016,13.186273,532997.8,30942.73769852519,-30942.73769852519,xgboost,-0.05486881584882006,0.05486881584882006,-5.486881584882005,5.486881584882005
92210,2023,1319666.4524421594,14.092889575087858,13.991455,1192371.9,127294.5774421594,-127294.5774421594,xgboost,-0.09645964115143617,0.09645964115143617,-9.645964115143617,9.645964115143617
92220,2023,408782.0613690008,12.920937435717535,12.870002,388481.88,20300.186369000818,-20300.186369000818,xgboost,-0.049660157055365924,0.049660157055365924,-4.966015705536592,4.966015705536592
92223,2023,537947.9076086957,13.19551700844984,13.124116,500877.06,37070.84510869568,-37070.84510869568,xgboost,-0.0689115936401431,0.0689115936401431,-6.89115936401431,6.89115936401431
92227,2023,357283.6992481203,12.786285420939215,12.794398,360194.1,2910.394501879695,2910.394501879695,xgboost,0.008145909701462496,0.008145909701462496,0.8145909701462496,0.8145909701462496
92230,2023,329550.0,12.705483366480866,12.755883,346584.94,17034.9375,17034.9375,xgboost,0.05169151873767259,0.05169151873767259,5.169151873767259,5.169151873767259
92231,2023,361564.4444444445,12.798195574248693,12.77867,354573.28,6991.163194444496,-6991.163194444496,xgboost,-0.0193358737338972,0.0193358737338972,-1.93358737338972,1.93358737338972
92234,2023,517470.7985697259,13.15670837464496,13.059437,469506.22,47964.579819725885,-47964.579819725885,xgboost,-0.09269040630369597,0.09269040630369597,-9.269040630369597,9.269040630369597
92236,2023,471783.98071625346,13.0642764918317,13.042756,461739.47,10044.511966253456,-10044.511966253456,xgboost,-0.02129048701696929,0.02129048701696929,-2.129048701696929,2.129048701696929
92240,2023,396483.42541436467,12.89038951694967,12.859121,384277.9,12205.519164364669,-12205.519164364669,xgboost,-0.030784453099416843,0.030784453099416843,-3.078445309941684,3.078445309941684
92241,2023,491681.0344827586,13.105585481337773,13.011903,447710.8,43970.22198275861,-43970.22198275861,xgboost,-0.08942837205224861,0.08942837205224861,-8.942837205224862,8.942837205224862
92243,2023,373131.27413127414,12.829685578079824,12.774696,353167.0,19964.274131274145,-19964.274131274145,xgboost,-0.05350469262528329,0.05350469262528329,-5.350469262528329,5.350469262528329
92249,2023,365675.6756756757,12.809502087502748,12.800506,362400.66,3275.0194256756804,-3275.0194256756804,xgboost,-0.008956066518847089,0.008956066518847089,-0.8956066518847089,0.8956066518847089
92250,2023,348483.5164835165,12.761346209595002,12.654245,313089.8,35393.70398351649,-35393.70398351649,xgboost,-0.10156496594349147,0.10156496594349147,-10.156496594349147,10.156496594349147
92251,2023,422878.3268858801,12.954839773355356,12.892488,397316.12,25562.201885880088,-25562.201885880088,xgboost,-0.06044813664044416,0.06044813664044416,-6.044813664044416,6.044813664044416
92252,2023,376494.555353902,12.838658864906105,12.871297,388985.3,12490.75714609801,12490.75714609801,xgboost,0.03317642836655844,0.03317642836655844,3.317642836655844,3.317642836655844
92253,2023,799417.5506952491,13.591638679853544,13.5451,763066.3,36351.23819524911,-36351.23819524911,xgboost,-0.045472169911249236,0.045472169911249236,-4.547216991124923,4.547216991124923
92256,2023,321549.68944099377,12.680907365743831,12.75462,346147.28,24597.591809006233,24597.591809006233,xgboost,0.076497012333517,0.076497012333517,7.649701233351699,7.649701233351699
92262,2023,700816.414244781,13.460001240482963,13.3981495,658783.0,42033.414244781015,-42033.414244781015,xgboost,-0.05997778218433621,0.05997778218433621,-5.997778218433622,5.997778218433622
92264,2023,600770.699058007,13.305968608365951,13.339937,621528.6,20757.925941993017,20757.925941993017,xgboost,0.034552119426830986,0.034552119426830986,3.4552119426830985,3.4552119426830985
92268,2023,448812.5,13.014360484852672,12.912836,405483.75,43328.75,-43328.75,xgboost,-0.09654087174488232,0.09654087174488232,-9.654087174488232,9.654087174488232
92270,2023,900868.308858361,13.711114364818403,13.628721,829618.5,71249.80885836098,-71249.80885836098,xgboost,-0.07909014909032973,0.07909014909032973,-7.909014909032972,7.909014909032972
92276,2023,399698.4126984127,12.898465573459138,12.924893,410402.38,10703.962301587278,10703.962301587278,xgboost,0.02678010960644926,0.02678010960644926,2.678010960644926,2.678010960644926
92277,2023,269046.56419529836,12.502639744701474,12.538563,278887.22,9840.654554701645,9840.654554701645,xgboost,0.03657603223491966,0.03657603223491966,3.657603223491966,3.657603223491966
92282,2023,380203.9215686274,12.848463023472034,12.800285,362320.8,17883.10906862741,-17883.10906862741,xgboost,-0.04703560524795768,0.04703560524795768,-4.703560524795768,4.703560524795768
92284,2023,367720.1520912548,12.81507747158376,12.851073,381197.66,13477.504158745229,13477.504158745229,xgboost,0.036651534684997565,0.036651534684997565,3.6651534684997564,3.6651534684997564
92285,2023,255049.13294797688,12.449211483807858,12.538024,278737.0,23687.867052023124,23687.867052023124,xgboost,0.09287570115697985,0.09287570115697985,9.287570115697985,9.287570115697985
92301,2023,403560.5686032138,12.90808186348954,12.85735,383597.97,19962.59985321382,-19962.59985321382,xgboost,-0.04946617721425936,0.04946617721425936,-4.946617721425936,4.946617721425936
92311,2023,278417.5824175824,12.536877360683762,12.547607,281421.1,3003.5113324176054,3003.5113324176054,xgboost,0.010787815756236186,0.010787815756236186,1.0787815756236185,1.0787815756236185
92313,2023,572719.696969697,13.25815169096268,13.269178,579069.9,6350.178030302981,6350.178030302981,xgboost,0.01108780274871356,0.01108780274871356,1.108780274871356,1.108780274871356
92314,2023,409617.9439252336,12.92298016015909,12.94397,418306.5,8688.556074766384,8688.556074766384,xgboost,0.021211365868171735,0.021211365868171735,2.1211365868171734,2.1211365868171734
92315,2023,610377.9527559055,13.321833638961772,13.309183,602705.0,7672.952755905455,-7672.952755905455,xgboost,-0.012570822260636147,0.012570822260636147,-1.2570822260636147,1.2570822260636147
92316,2023,551516.339869281,13.22042674528626,13.189686,534820.2,16696.152369281044,-16696.152369281044,xgboost,-0.030273155412291804,0.030273155412291804,-3.0273155412291803,3.0273155412291803
92320,2023,553795.0530035336,13.224549956857746,13.137122,507434.12,46360.92800353363,-46360.92800353363,xgboost,-0.08371496414078262,0.08371496414078262,-8.371496414078262,8.371496414078262
92321,2023,409368.0,12.92236978598882,12.810913,366192.0,43176.0,-43176.0,xgboost,-0.10546989505774755,0.10546989505774755,-10.546989505774755,10.546989505774755
92322,2023,362640.350877193,12.801166853177667,12.788306,358006.44,4633.913377192977,-4633.913377192977,xgboost,-0.012778255001088487,0.012778255001088487,-1.2778255001088488,1.2778255001088488
92324,2023,511387.23150357994,13.144882373798897,13.090783,484456.6,26930.63775357994,-26930.63775357994,xgboost,-0.05266191614600654,0.05266191614600654,-5.266191614600654,5.266191614600654
92325,2023,363928.1364190012,12.804711699707193,12.851679,381428.56,17500.42608099879,17500.42608099879,xgboost,0.04808758056796695,0.04808758056796695,4.8087580567966945,4.8087580567966945
92333,2023,497894.7368421053,13.11814396186162,13.146912,512426.03,14531.294407894718,14531.294407894718,xgboost,0.029185472515856254,0.029185472515856254,2.9185472515856254,2.9185472515856254
92335,2023,570001.8472906403,13.253394880666256,13.137729,507741.97,62259.87854064035,-62259.87854064035,xgboost,-0.10922750090473735,0.10922750090473735,-10.922750090473734,10.922750090473734
92336,2023,701088.1339840284,13.460388884196645,13.405051,663345.5,37742.63398402836,-37742.63398402836,xgboost,-0.05383436426109615,0.05383436426109615,-5.383436426109615,5.383436426109615
92337,2023,597438.900203666,13.300407298485624,13.281573,586292.06,11146.837703665951,-11146.837703665951,xgboost,-0.018657707423915575,0.018657707423915575,-1.8657707423915575,1.8657707423915575
92339,2023,360171.56862745096,12.794335776425038,12.798278,361594.2,1422.6188725490356,1422.6188725490356,xgboost,0.003949871384824847,0.003949871384824847,0.39498713848248473,0.39498713848248473
92341,2023,343262.2377622378,12.74624997561591,12.8316965,373882.38,30620.137237762217,30620.137237762217,xgboost,0.0892033520418037,0.0892033520418037,8.92033520418037,8.92033520418037
92342,2023,375200.9345794392,12.835216986994473,12.806157,364454.53,10746.403329439228,-10746.403329439228,xgboost,-0.028641731906890875,0.028641731906890875,-2.8641731906890877,2.8641731906890877
92344,2023,525308.4894736842,13.17174096800256,13.09141,484760.22,40548.270723684225,-40548.270723684225,xgboost,-0.07718944255842938,0.07718944255842938,-7.718944255842938,7.718944255842938
92345,2023,452500.2237136465,13.022543536516794,12.943802,418236.3,34263.91121364653,-34263.91121364653,xgboost,-0.0757213409364624,0.0757213409364624,-7.57213409364624,7.57213409364624
92346,2023,562696.261682243,13.240495261863211,13.175421,527245.06,35451.19918224297,-35451.19918224297,xgboost,-0.06300237640864649,0.06300237640864649,-6.300237640864649,6.300237640864649
92352,2023,681170.1451905626,13.431567400020118,13.443999,689691.25,8521.104809437413,8521.104809437413,xgboost,0.01250951009758886,0.01250951009758886,1.250951009758886,1.250951009758886
92354,2023,644188.524590164,13.375746702293322,13.295538,594536.8,49651.71209016396,-49651.71209016396,xgboost,-0.07707638788156401,0.07707638788156401,-7.707638788156402,7.707638788156402
92359,2023,510783.5051546392,13.143701110439476,13.045677,463090.22,47693.28640463919,-47693.28640463919,xgboost,-0.09337279820772623,0.09337279820772623,-9.337279820772624,9.337279820772624
92363,2023,176579.16666666666,12.08152459114818,11.891869,146074.0,30505.166666666657,-30505.166666666657,xgboost,-0.17275631798768254,0.17275631798768254,-17.275631798768252,17.275631798768252
92365,2023,188616.66666666663,12.147472015725976,12.095395,179045.47,9571.197916666628,-9571.197916666628,xgboost,-0.05074417248387362,0.05074417248387362,-5.074417248387362,5.074417248387362
92368,2023,302291.6666666667,12.61914761395248,12.535478,278028.16,24263.51041666669,-24263.51041666669,xgboost,-0.08026521847002081,0.08026521847002081,-8.026521847002082,8.026521847002082
92371,2023,467990.74074074073,13.056203789962057,13.003314,443882.0,24108.74074074073,-24108.74074074073,xgboost,-0.05151542251152482,0.05151542251152482,-5.151542251152482,5.151542251152482
92372,2023,459733.3333333333,13.038401890223456,12.975436,431678.44,28054.89583333331,-28054.89583333331,xgboost,-0.06102427494199531,0.06102427494199531,-6.102427494199532,6.102427494199532
92373,2023,715665.2386780906,13.480967792864442,13.434035,682853.3,32811.92617809062,-32811.92617809062,xgboost,-0.0458481660206072,0.0458481660206072,-4.5848166020607195,4.5848166020607195
92376,2023,573098.5113835377,13.25881290305528,13.1557045,516951.6,56146.91763353767,-56146.91763353767,xgboost,-0.09797078559494321,0.09797078559494321,-9.79707855949432,9.79707855949432
92377,2023,639543.2744014733,13.368509566830385,13.338272,620494.56,19048.711901473347,-19048.711901473347,xgboost,-0.029784871741947924,0.029784871741947924,-2.9784871741947923,2.9784871741947923
92378,2023,379823.5294117647,12.847462027552387,12.796818,361066.62,18756.9044117647,-18756.9044117647,xgboost,-0.04938322131020597,0.04938322131020597,-4.938322131020597,4.938322131020597
92382,2023,364407.063197026,12.806026827267427,12.834516,374937.84,10530.780552974027,10530.780552974027,xgboost,0.0288983882765201,0.0288983882765201,2.8898388276520097,2.8898388276520097
92385,2023,407357.26495726494,12.917445880260653,12.903049,401534.78,5822.483707264939,-5822.483707264939,xgboost,-0.014293313163018552,0.014293313163018552,-1.4293313163018553,1.4293313163018553
92386,2023,328621.546961326,12.702662054442024,12.761543,348552.2,19930.640538674023,19930.640538674023,xgboost,0.06064925816023739,0.06064925816023739,6.064925816023739,6.064925816023739
92391,2023,379445.75471698114,12.846466926778913,12.836046,375512.2,3933.567216981144,-3933.567216981144,xgboost,-0.010366579855176057,0.010366579855176057,-1.0366579855176057,1.0366579855176057
92392,2023,461370.48796296294,13.041956660740643,12.982391,434691.28,26679.206712962943,-26679.206712962943,xgboost,-0.05782599593822442,0.05782599593822442,-5.782599593822442,5.782599593822442
92394,2023,424798.72204472846,12.959370740536055,12.923463,409815.72,14983.003294728464,-14983.003294728464,xgboost,-0.035270826551947305,0.035270826551947305,-3.5270826551947305,3.5270826551947305
92397,2023,443405.5727554179,13.00224014432041,12.990206,438101.44,5304.135255417903,-5304.135255417903,xgboost,-0.011962260019550218,0.011962260019550218,-1.1962260019550217,1.1962260019550217
92398,2023,171966.66666666666,12.055055938564632,12.28931,217360.05,45393.38020833334,45393.38020833334,xgboost,0.26396617561542934,0.26396617561542934,26.396617561542936,26.396617561542936
92399,2023,560547.3845060412,13.23666905762855,13.207334,544342.3,16205.072006041184,-16205.072006041184,xgboost,-0.028909392772069015,0.028909392772069015,-2.8909392772069014,2.8909392772069014
92404,2023,501087.4363327674,13.124535888457824,13.043703,462176.94,38910.49883276742,-38910.49883276742,xgboost,-0.07765210921578031,0.07765210921578031,-7.7652109215780305,7.7652109215780305
92405,2023,461938.3561643836,13.04318673294592,13.026066,454096.88,7841.481164383586,-7841.481164383586,xgboost,-0.01697515709562153,0.01697515709562153,-1.697515709562153,1.697515709562153
92407,2023,567760.4084838963,13.249454792664396,13.209909,545746.25,22014.158483896288,-22014.158483896288,xgboost,-0.038773676633566616,0.038773676633566616,-3.8773676633566616,3.8773676633566616
92408,2023,480770.4918032787,13.083145287198429,13.100689,489279.38,8508.88319672132,8508.88319672132,xgboost,0.017698441027039956,0.017698441027039956,1.7698441027039955,1.7698441027039955
92410,2023,437966.0823293173,12.98989674875584,12.990598,438273.2,307.1051706827129,307.1051706827129,xgboost,0.0007012361985871667,0.0007012361985871667,0.07012361985871668,0.07012361985871668
92411,2023,445750.0,13.007513535725389,12.956618,423631.1,22118.90625,-22118.90625,xgboost,-0.04962176107683684,0.04962176107683684,-4.962176107683685,4.962176107683685
92501,2023,596368.0451127819,13.29861328081418,13.255794,571370.75,24997.295112781925,-24997.295112781925,xgboost,-0.041915886200868745,0.041915886200868745,-4.191588620086875,4.191588620086875
92503,2023,648475.4962779157,13.382379496794094,13.360448,634408.2,14067.308777915665,-14067.308777915665,xgboost,-0.021692872527425338,0.021692872527425338,-2.1692872527425338,2.1692872527425338
92504,2023,627313.8523761375,13.3492022563791,13.307072,601433.75,25880.10237613751,-25880.10237613751,xgboost,-0.04125542944430278,0.04125542944430278,-4.125542944430278,4.125542944430278
92505,2023,666477.5684210527,13.409761762252163,13.374287,643248.7,23228.880921052652,-23228.880921052652,xgboost,-0.0348531886468198,0.0348531886468198,-3.4853188646819797,3.4853188646819797
92506,2023,704605.2824651503,13.46539304197322,13.426954,678035.06,26570.219965150347,-26570.219965150347,xgboost,-0.037709371653006946,0.037709371653006946,-3.7709371653006944,3.7709371653006944
92507,2023,636593.2070343725,13.363886123076329,13.281841,586449.2,50144.01953437249,-50144.01953437249,xgboost,-0.07876930900342617,0.07876930900342617,-7.876930900342617,7.876930900342617
92508,2023,751637.4792973651,13.530009411293832,13.491778,723443.94,28193.541797365066,-28193.541797365066,xgboost,-0.03750949104310312,0.03750949104310312,-3.750949104310312,3.750949104310312
92509,2023,641661.8127659574,13.371816672486714,13.339981,621555.9,20105.93776595744,-20105.93776595744,xgboost,-0.03133412705251783,0.03133412705251783,-3.1334127052517826,3.1334127052517826
92530,2023,572677.3551980198,13.258077757174188,13.205196,543180.2,29497.167698019766,-29497.167698019766,xgboost,-0.05150745865937081,0.05150745865937081,-5.150745865937081,5.150745865937081
92532,2023,634209.9786200194,13.360135375147433,13.297396,595642.4,38567.60362001939,-38567.60362001939,xgboost,-0.06081200220775263,0.06081200220775263,-6.081200220775263,6.081200220775263
92536,2023,543380.9523809524,13.205565922693394,13.242727,563953.6,20572.672619047575,20572.672619047575,xgboost,0.0378604504425553,0.0378604504425553,3.78604504425553,3.78604504425553
92539,2023,437666.6666666667,12.989212864616825,12.848623,380264.84,57401.822916666686,-57401.822916666686,xgboost,-0.13115421172886518,0.13115421172886518,-13.115421172886519,13.115421172886519
92543,2023,462155.2386363637,13.043656127988116,12.9112625,404846.2,57309.051136363705,-57309.051136363705,xgboost,-0.12400387109201634,0.12400387109201634,-12.400387109201635,12.400387109201635
92544,2023,465392.3076923077,13.050636001334508,12.960128,425120.47,40271.83894230769,-40271.83894230769,xgboost,-0.0865330969736038,0.0865330969736038,-8.65330969736038,8.65330969736038
92545,2023,438247.8179551122,12.990539823775334,12.924563,410266.97,27980.8492051122,-27980.8492051122,xgboost,-0.06384709018215394,0.06384709018215394,-6.384709018215394,6.384709018215394
92548,2023,552246.5203761755,13.221749820449794,13.080308,479408.3,72838.20787617553,-72838.20787617553,xgboost,-0.13189439442110037,0.13189439442110037,-13.189439442110038,13.189439442110038
92549,2023,489342.0523138833,13.100817017409891,13.13184,504760.72,15418.666436116677,15418.666436116677,xgboost,0.031508977438600566,0.031508977438600566,3.1508977438600567,3.1508977438600567
